x,y,class
255,71.5,subject
310.5,78,subject
354,72,subject
606,70.5,subject
616.5,73,subject
1398,75.5,subject
1700,70.5,subject
69.5,74,subject
817.5,79.5,subject
884.5,79.5,subject
1576.5,80.5,subject
1695,71.5,subject
181,86.5,subject
857.5,76.5,subject
922.5,73,subject
1286,73.5,subject
1294.5,75,subject
1604.5,73.5,subject
2254.5,77.5,subject
65,77,subject
134.5,79,subject
163.5,79.5,subject
1532.5,85,subject
1628,74.5,subject
1204.5,79.5,subject
1696.5,79,subject
211,77.5,subject
611.5,76.5,subject
835,83.5,subject
2079,82.5,subject
2169.5,77,subject
205,77.5,subject
276.5,76.5,subject
511.5,86,subject
1233,77,subject
1238,76.5,subject
2299,77.5,subject
1290.5,77.5,subject
552,86.5,subject
942.5,78.5,subject
2044.5,84,subject
249.5,96,subject
399.5,83,subject
488.5,86.5,subject
1285.5,82,subject
1295.5,84,subject
2139.5,82.5,subject
2199,80.5,subject
2261,81.5,subject
2428,92,subject
276.5,82.5,subject
568,86,subject
1343.5,85.5,subject
2490.5,86.5,subject
1324.5,92,subject
1263,83.5,subject
1893,86.5,subject
764.5,87,subject
894,92,subject
1975.5,85.5,subject
1981,86.5,subject
1731.5,90.5,subject
2102,95.5,subject
1174,89,subject
1192,93,subject
1242.5,95,subject
852.5,95,subject
2062,94.5,subject
2471.5,90.5,subject
1831.5,91,subject
1977.5,93.5,subject
484.5,96,subject
676,97.5,subject
791.5,94.5,subject
870,93,subject
1141,100,subject
1357,97.5,subject
1915.5,96.5,subject
2457,96,subject
139,99.5,subject
206,94.5,subject
311.5,99.5,subject
1809.5,93,subject
198,94,subject
327,101,subject
1514,92.5,subject
1641,92.5,subject
268.5,94.5,subject
570,93.5,subject
798,95.5,subject
2036.5,99.5,subject
2169.5,95,subject
598,102,subject
1304,98.5,subject
1595.5,101.5,subject
1763.5,101.5,subject
262.5,98.5,subject
410.5,103.5,subject
1514.5,98,subject
1711,100.5,subject
370.5,98.5,subject
539.5,106,subject
623.5,106,subject
646,102.5,subject
1846.5,104,subject
2411,101,subject
164,105.5,subject
247,99,subject
752,98.5,subject
755.5,104,subject
1966.5,100.5,subject
2058.5,99,subject
2146,104,subject
1798,105.5,subject
213.5,101.5,subject
385,115,subject
2162,101.5,subject
802.5,109,subject
1934.5,103,subject
1995,104,subject
2079.5,112,subject
143,104,subject
210,103.5,subject
243.5,104,subject
277.5,111.5,subject
519,111,subject
1988,110,subject
107.5,106.5,subject
633.5,105,subject
1120.5,111,subject
2161,109,subject
2272,111,subject
345,106,subject
1903.5,110.5,subject
1816,111.5,subject
450.5,117,subject
1344.5,114,subject
1668.5,115.5,subject
2015,111.5,subject
924,112.5,subject
1260,113,subject
1962,116.5,subject
588,117,subject
906.5,113.5,subject
1241,116,subject
1617.5,112.5,subject
2087.5,110.5,subject
554,111,subject
698,117.5,subject
881.5,113.5,subject
1379.5,115,subject
2057,112,subject
2492.5,117,subject
1333.5,121,subject
764,120.5,subject
1289,119.5,subject
1645,116,subject
2428.5,113,subject
2436.5,119,subject
1603,118,subject
1626.5,113.5,subject
1559,123,subject
1920.5,121,subject
1980,116,subject
2284.5,117,subject
1362.5,125,subject
1564,115.5,subject
1784,124.5,subject
2239,121,subject
296,123,subject
555,117.5,subject
822,120.5,subject
474.5,124.5,subject
717.5,119,subject
1225.5,123.5,subject
1838.5,126.5,subject
140,120,subject
1861.5,123.5,subject
2481.5,127.5,subject
659,125.5,subject
1053,125.5,subject
1309.5,123.5,subject
899,128,subject
1445.5,131.5,subject
2317,126,subject
237.5,128,subject
1253.5,121.5,subject
1648,124,subject
1742.5,129.5,subject
573.5,123.5,subject
2036,127,subject
2055.5,125.5,subject
2215.5,126,subject
568.5,124,subject
1827,131,subject
991,131.5,subject
1639.5,125,subject
1758.5,132,subject
536.5,130.5,subject
1007.5,133.5,subject
1270.5,129.5,subject
97.5,127,subject
525,127,subject
793,137.5,subject
817,136,subject
1528,131.5,subject
1907,133.5,subject
2023.5,129.5,subject
204.5,129,subject
1184,133,subject
1992,132,subject
629.5,129.5,subject
665,131,subject
851.5,130,subject
1057.5,130,subject
1151,129.5,subject
1397.5,134.5,subject
1799.5,128,subject
1086.5,132.5,subject
1794.5,132,subject
2274,136.5,subject
526.5,134.5,subject
867.5,137,subject
1417,140.5,subject
2461,136.5,subject
628.5,137.5,subject
1853,139.5,subject
1892.5,138,subject
654.5,133,subject
907.5,133,subject
976,137,subject
1871,136.5,subject
1944.5,136,subject
2161.5,139,subject
2202,138,subject
360.5,139,subject
836,138,subject
857.5,135.5,subject
1540,140.5,subject
338.5,137,subject
768.5,141.5,subject
902,137.5,subject
2180.5,142.5,subject
422.5,141.5,subject
1112.5,144.5,subject
1279,143,subject
303.5,143,subject
341.5,139.5,subject
535,138.5,subject
2490.5,144,subject
1320.5,146,subject
1257,140.5,subject
2086.5,142,subject
2470.5,142.5,subject
466.5,145.5,subject
497.5,147,subject
148,148,subject
271.5,145,subject
481.5,149.5,subject
1164,149.5,subject
1200.5,150.5,subject
1256,147.5,subject
1801,149,subject
337.5,147,subject
678.5,151.5,subject
1137,152.5,subject
2223.5,149,subject
105,146.5,subject
833.5,149,subject
2018.5,150,subject
2147.5,150,subject
2349,148.5,subject
574.5,149.5,subject
1839,152,subject
732,154.5,subject
842.5,147.5,subject
1182,152.5,subject
1451,147,subject
1459,147,subject
173,150,subject
1949,151.5,subject
1998.5,150,subject
2051.5,153,subject
2368,153,subject
723.5,149,subject
1306,159,subject
1730,150,subject
2118,148.5,subject
315,157.5,subject
975.5,150.5,subject
1465.5,151,subject
280,151,subject
1971,157,subject
387.5,159,subject
989,153,subject
2234.5,152,subject
2230,154,subject
2338.5,152,subject
695,159,subject
839,154.5,subject
903,155,subject
1860.5,154.5,subject
2434.5,160.5,subject
1158,162,subject
1450.5,160,subject
1507,156.5,subject
1737.5,156,subject
549.5,160.5,subject
1768,161,subject
1810,160,subject
2226.5,155.5,subject
2248,161,subject
724,157,subject
886.5,164,subject
1238.5,157,subject
1938.5,158,subject
2346.5,158,subject
742.5,158,subject
1934,161.5,subject
2033,158.5,subject
343.5,167,subject
639,159,subject
1324,162.5,subject
1915,165,subject
381.5,161,subject
1249,167.5,subject
1461,161.5,subject
807,169,subject
2188.5,163.5,subject
2346,164.5,subject
2337,163.5,subject
700.5,164.5,subject
1214,166.5,subject
1791,170,subject
777,170,subject
2229.5,168.5,subject
2320.5,169,subject
624,170,subject
636,171,subject
654.5,166.5,subject
1115.5,172.5,subject
1317,166,subject
1779.5,166.5,subject
2367.5,171.5,subject
970.5,174,subject
2025.5,182,subject
486,174.5,subject
1600,176,subject
1197.5,173.5,subject
1564.5,173,subject
1676.5,171.5,subject
2163,175,subject
2247,168.5,subject
1683,171,subject
509,174,subject
610,172.5,subject
1136,174,subject
1976,175.5,subject
1350.5,182.5,subject
1875.5,172.5,subject
2471.5,173,subject
368,182.5,subject
1322,182.5,subject
2079.5,180,subject
723,179.5,subject
795,182,subject
1910,177,subject
2184.5,181.5,subject
2199.5,179,subject
869,180,subject
1963,177,subject
675,177,subject
690,176.5,subject
1229.5,183.5,subject
1854,182.5,subject
828,188,subject
509,180,subject
1882,187.5,subject
1953,185.5,subject
1968.5,182.5,subject
2053.5,192,subject
611.5,183.5,subject
1259,190,subject
1287.5,181,subject
2096.5,186.5,subject
2103.5,181.5,subject
2488,187,subject
1142,186,subject
2342.5,181.5,subject
1582.5,190,subject
2143.5,183.5,subject
2203.5,183,subject
691.5,185,subject
1035,188.5,subject
1303.5,191.5,subject
1522.5,184,subject
1813.5,186,subject
782,192.5,subject
1103.5,189.5,subject
1589.5,185.5,subject
1907,190.5,subject
2348,186,subject
2373,184.5,subject
2465,188,subject
312,190,subject
465.5,186,subject
574,188.5,subject
629,192.5,subject
1739.5,188,subject
1922,191.5,subject
2319.5,196,subject
2369.5,188,subject
685,193,subject
767,190.5,subject
2127.5,197,subject
2435,193,subject
464.5,191.5,subject
674,194.5,subject
1507.5,189.5,subject
1608.5,194,subject
2303,189.5,subject
594,199.5,subject
1564,196.5,subject
1736,190.5,subject
2219.5,195,subject
146.5,196,subject
1626,191.5,subject
1969,197,subject
2345.5,199.5,subject
720.5,201,subject
1183.5,201,subject
2174,195,subject
769,198.5,subject
886,195.5,subject
901,207,subject
1199.5,202,subject
1589.5,194,subject
540,198.5,subject
703,204.5,subject
104.5,199.5,subject
546.5,197,subject
774,197,subject
1286.5,202,subject
317,199,subject
444.5,203.5,subject
564,199,subject
1226.5,205,subject
1740.5,206.5,subject
2001.5,206.5,subject
650.5,207.5,subject
751,200.5,subject
956.5,205,subject
1900.5,204,subject
2250,203.5,subject
802,199.5,subject
1551,203,subject
2069.5,201,subject
2310.5,206,subject
756.5,202.5,subject
1602,204.5,subject
1730.5,203.5,subject
2093.5,208.5,subject
2213,209.5,subject
1056,211,subject
498,210.5,subject
881.5,208.5,subject
1123,208,subject
1144.5,206,subject
1586,211,subject
2070.5,212.5,subject
572,211.5,subject
1530,212,subject
673.5,213.5,subject
1110,208,subject
1243,213,subject
1273,212.5,subject
2037.5,208,subject
1958.5,214.5,subject
1166.5,213,subject
2104,210.5,subject
2316.5,210,subject
475.5,216.5,subject
1161,213.5,subject
2175.5,216.5,subject
1018.5,217.5,subject
1331.5,214,subject
2154.5,219,subject
2366.5,217.5,subject
2381.5,212.5,subject
408.5,215.5,subject
1653.5,221.5,subject
2387,215.5,subject
1127,215,subject
1359,214.5,subject
2026,222.5,subject
558,219,subject
1441,217.5,subject
1607,225.5,subject
544,220.5,subject
1341.5,221.5,subject
2058.5,218,subject
233.5,222,subject
363,219.5,subject
1106.5,228.5,subject
1185.5,226.5,subject
1870,225.5,subject
2117,223.5,subject
2243,222,subject
1660.5,221,subject
1902.5,228,subject
1316.5,227.5,subject
1626.5,225.5,subject
996,230,subject
2203.5,224.5,subject
1069,227.5,subject
63.5,230.5,subject
455.5,242,subject
562.5,226,subject
876,229,subject
1004,229,subject
1835.5,228.5,subject
1877.5,224.5,subject
2082.5,227,subject
2095.5,228,subject
2490.5,230,subject
505,232.5,subject
553.5,229.5,subject
1038,226.5,subject
1732.5,228,subject
2370.5,234,subject
1532,228,subject
2008.5,227,subject
358,230.5,subject
1087,236,subject
1267,229.5,subject
2288.5,229,subject
435.5,233,subject
1262,235.5,subject
1522.5,230,subject
1450.5,235.5,subject
1673,232,subject
2007.5,232.5,subject
2346,238.5,subject
561.5,232.5,subject
581.5,231.5,subject
1126,234,subject
2181,237,subject
2330,233,subject
1855,232.5,subject
1917,233,subject
2081,235.5,subject
2461,241,subject
927,235.5,subject
1691.5,236.5,subject
1885.5,238,subject
2276.5,236.5,subject
575,235.5,subject
1250,237,subject
1969,236,subject
1977,235.5,subject
2187.5,235.5,subject
490,236.5,subject
1196.5,241,subject
1588,239.5,subject
1627,244,subject
1754,241.5,subject
1819,245,subject
1849.5,238,subject
541,245.5,subject
1994,244,subject
2099,238,subject
2250.5,245,subject
2301.5,245.5,subject
923.5,243,subject
1998,240,subject
1867,241,subject
2331.5,239.5,subject
562.5,245,subject
1613.5,246,subject
1787.5,242,subject
1940,245,subject
1948.5,245.5,subject
2130.5,249,subject
1573.5,252,subject
1842.5,249,subject
1932,245.5,subject
2220.5,250,subject
2330,243.5,subject
2264,245.5,subject
1547,244.5,subject
1681,253,subject
2014.5,251.5,subject
2094,250,subject
424,249,subject
1026.5,249.5,subject
1112.5,250.5,subject
1553,247.5,subject
1600,255,subject
1914.5,252,subject
2070.5,256.5,subject
2338.5,250,subject
393.5,255,subject
727,250.5,subject
1070.5,250,subject
1079,251,subject
1544.5,253.5,subject
1657.5,257,subject
1745,254,subject
2040,255.5,subject
1555,253.5,subject
2384.5,256,subject
488.5,254,subject
1525,250.5,subject
2034.5,251.5,subject
2173.5,257.5,subject
2421,259,subject
1156.5,253,subject
1769.5,254,subject
1902,256,subject
544.5,253,subject
985.5,257.5,subject
1134,260.5,subject
2052,259.5,subject
465,255.5,subject
1039,260,subject
1108.5,258,subject
628,259,subject
1414.5,261,subject
1772.5,260.5,subject
1925.5,264,subject
1697,261.5,subject
2278,255.5,subject
2439.5,256.5,subject
120.5,262,subject
580,261,subject
1524.5,256.5,subject
1638.5,264.5,subject
342,259,subject
511,264.5,subject
2267.5,262,subject
2274,259,subject
553,260,subject
1701.5,260,subject
1714.5,269,subject
572,260.5,subject
1868,267,subject
2101.5,261,subject
2158.5,266.5,subject
356,267,subject
1799.5,272,subject
1944.5,269,subject
337.5,270,subject
951,269,subject
1617.5,269,subject
2319,269.5,subject
554,265,subject
559,265,subject
1558,267.5,subject
1845,270,subject
2355.5,272,subject
78,268.5,subject
223,267,subject
1379.5,271.5,subject
1496.5,273.5,subject
1889,272,subject
1585.5,267.5,subject
346.5,271,subject
469.5,276,subject
908.5,268.5,subject
2293.5,270.5,subject
1911,273,subject
219.5,273,subject
434,275.5,subject
1669.5,278,subject
1936,278,subject
2164,272.5,subject
2018.5,276,subject
254,274,subject
488,275.5,subject
2391,280,subject
490,289,subject
545.5,282.5,subject
569,279,subject
1763.5,280,subject
2034.5,277.5,subject
2283.5,278,subject
2433,281,subject
416,283,subject
518.5,286.5,subject
922,278,subject
1550.5,285,subject
1865.5,284,subject
2085.5,282,subject
2106.5,283.5,subject
2049.5,282,subject
1524,287.5,subject
1899.5,289.5,subject
1333.5,288,subject
1813.5,287,subject
1897.5,281.5,subject
2058.5,281.5,subject
917.5,282,subject
1627,287,subject
1687,282,subject
2283.5,283.5,subject
2372.5,290.5,subject
385.5,283.5,subject
438.5,284,subject
1474,282.5,subject
1600.5,289,subject
2135.5,287,subject
2341.5,288.5,subject
47.5,292.5,subject
1441.5,291.5,subject
1485.5,286.5,subject
1568,292,subject
2308,287,subject
999,285,subject
1413.5,290,subject
1683,286.5,subject
1725,287.5,subject
2409.5,286.5,subject
2071.5,294,subject
271.5,292.5,subject
353,290.5,subject
2491,294,subject
1685.5,289.5,subject
2016.5,291.5,subject
2051,293,subject
2466,290,subject
1665.5,294.5,subject
278,293,subject
1460,291.5,subject
1803,298,subject
2420.5,299,subject
2359,297,subject
67.5,294,subject
349,297.5,subject
1484,293.5,subject
1765.5,296.5,subject
505,294.5,subject
1826,302,subject
1383,297,subject
1460.5,296,subject
1713,296.5,subject
1782.5,299.5,subject
59,298.5,subject
65,297.5,subject
536,302.5,subject
1760.5,297,subject
1940,305,subject
1537,308.5,subject
1727.5,304.5,subject
1885,306.5,subject
2286.5,297.5,subject
250.5,304.5,subject
1647.5,302.5,subject
1973,304,subject
1517.5,305,subject
1953.5,307,subject
2396.5,304,subject
205,301.5,subject
507,303,subject
1601,306.5,subject
1990,309,subject
362,305.5,subject
1670.5,304,subject
1749.5,307.5,subject
2286,302.5,subject
1623.5,310,subject
2217,307.5,subject
2473.5,304.5,subject
1577,309.5,subject
2228,308,subject
196.5,307,subject
413,313,subject
1419.5,317,subject
1864,306,subject
1979.5,306,subject
1446.5,308.5,subject
1454.5,312.5,subject
1750,311.5,subject
1774.5,310,subject
1820.5,316.5,subject
2343,316,subject
2366.5,312,subject
2474.5,309.5,subject
373,311.5,subject
1450.5,310.5,subject
1770,312,subject
1689,314.5,subject
1713,318,subject
2009.5,312.5,subject
1387,318.5,subject
2397,313.5,subject
2072,315.5,subject
702,316.5,subject
1305.5,321.5,subject
1672.5,315.5,subject
1434,316.5,subject
1646,321.5,subject
2181,323.5,subject
2266.5,323,subject
173.5,327,subject
239.5,324.5,subject
431,322,subject
521.5,318.5,subject
2368,319,subject
2489,324,subject
870.5,320,subject
1498.5,323.5,subject
2453.5,319.5,subject
252,323.5,subject
658,323.5,subject
1434.5,320.5,subject
1369,326,subject
1582.5,321.5,subject
1606,325.5,subject
1754,322,subject
1804.5,327.5,subject
1523.5,329.5,subject
1869.5,326,subject
2139.5,323,subject
2450,323,subject
2457,324.5,subject
665,324,subject
1625.5,328.5,subject
202.5,332.5,subject
1580,327,subject
2222,324.5,subject
435,325.5,subject
252.5,331.5,subject
1777,330.5,subject
1454.5,332.5,subject
19,330,subject
24,330,subject
2283,330.5,subject
266,330.5,subject
657,331,subject
1031.5,330.5,subject
1690,331,subject
1743,334.5,subject
2076,334,subject
2254,333,subject
275.5,334.5,subject
441.5,333,subject
1554.5,341,subject
2130,334.5,subject
2275.5,333.5,subject
437,339.5,subject
731.5,334,subject
2455,341.5,subject
623.5,341,subject
2181.5,337,subject
1670,338,subject
1787.5,337,subject
2386,338,subject
740.5,346.5,subject
1690.5,336.5,subject
1702.5,344,subject
2260,337.5,subject
207.5,337.5,subject
772,341.5,subject
1578.5,343.5,subject
1613,340,subject
1632.5,344,subject
2045,344,subject
2279,337.5,subject
1465.5,345,subject
1485.5,339.5,subject
1792.5,339,subject
2392.5,343,subject
1724,345.5,subject
1787,343,subject
2401,343.5,subject
2002.5,344.5,subject
432,346.5,subject
1358,343,subject
2436.5,343.5,subject
2442,343.5,subject
2480.5,348,subject
1684,351.5,subject
2305.5,349.5,subject
1649,348,subject
2098,345.5,subject
2187,347.5,subject
2221,350,subject
1507,349,subject
2326.5,348,subject
768.5,349,subject
1621.5,347.5,subject
1744,352,subject
2109,348,subject
2215,346.5,subject
1386.5,348.5,subject
1494,348,subject
2091.5,349.5,subject
1356.5,349,subject
179.5,359,subject
620,349.5,subject
1393.5,355.5,subject
2001.5,351,subject
1593.5,355,subject
1979.5,353.5,subject
2257,354.5,subject
2446.5,352,subject
908,359,subject
1455,356,subject
1497.5,354,subject
2073.5,355,subject
1355,354.5,subject
1669.5,360.5,subject
970.5,359.5,subject
1645,358.5,subject
1714.5,361.5,subject
2031,357,subject
2278.5,363,subject
2335.5,357,subject
262,359.5,subject
429,363.5,subject
1908.5,360,subject
2232,358.5,subject
2300.5,364,subject
998.5,364,subject
1555.5,367.5,subject
1770,367,subject
2099,363.5,subject
2470,362,subject
2161.5,367.5,subject
557,365.5,subject
1167,366.5,subject
1571,368,subject
736,366,subject
943.5,366.5,subject
1467,372,subject
1482,369.5,subject
1548.5,367,subject
2488.5,376,subject
1057,367.5,subject
1749,371,subject
2155.5,368,subject
2399,370.5,subject
445,374.5,subject
1439.5,375,subject
1887,375.5,subject
2327,371.5,subject
957,377,subject
2424,377.5,subject
1792,373,subject
1819.5,375,subject
2081,370.5,subject
2243,375,subject
2343,375,subject
1137.5,380,subject
1250.5,377,subject
1814,371.5,subject
2214,380.5,subject
1592,378,subject
548.5,374.5,subject
1422.5,381,subject
1706,381.5,subject
2159,376.5,subject
1056,377,subject
1159.5,375.5,subject
2442,379.5,subject
1065,377,subject
2258.5,380.5,subject
2469,382,subject
1681,378,subject
2171.5,385,subject
2290,381.5,subject
856,383,subject
1527,384,subject
1795.5,388,subject
1104.5,382.5,subject
1625,387.5,subject
1264.5,387,subject
1546.5,388.5,subject
1812.5,382.5,subject
210,388,subject
1060,383.5,subject
1247,385,subject
1725,387,subject
2403,387,subject
1777,392,subject
938.5,392,subject
1869,387,subject
1120.5,392.5,subject
1853,396,subject
831.5,391.5,subject
1174.5,395.5,subject
1477,395.5,subject
1499,393,subject
1584.5,395,subject
1941,392,subject
2029.5,399,subject
444.5,396,subject
1194.5,392.5,subject
1406.5,394.5,subject
1761.5,399.5,subject
2198,397,subject
2246.5,395,subject
437.5,394.5,subject
1091.5,395,subject
1273,399.5,subject
1667,395,subject
1565,397,subject
2450,396.5,subject
2457,396,subject
2476,400.5,subject
934,395,subject
1027.5,407,subject
1685.5,404,subject
1810.5,400,subject
2177,399,subject
2483,395.5,subject
539.5,397.5,subject
1006,398,subject
2153.5,403.5,subject
1009.5,402.5,subject
966.5,406,subject
1730,406,subject
1454,410,subject
1640,402.5,subject
1615,407,subject
1836.5,406,subject
144,406,subject
441,402.5,subject
908.5,401.5,subject
1333.5,407,subject
1077,403.5,subject
1156,403.5,subject
894.5,413.5,subject
1298,410,subject
1489.5,408,subject
2009.5,409,subject
446,405.5,subject
1083.5,407.5,subject
1136.5,411.5,subject
1157.5,412,subject
2418.5,407,subject
1221.5,413.5,subject
363.5,408.5,subject
372,407.5,subject
988.5,408,subject
818,423.5,subject
995.5,409.5,subject
1346,415.5,subject
1508.5,417,subject
1589.5,414.5,subject
1554,414.5,subject
1703.5,410.5,subject
2376.5,410,subject
2445,411,subject
435.5,414,subject
939.5,415,subject
1126.5,411.5,subject
932,413,subject
989,413,subject
1643,417.5,subject
2049,418,subject
339,412.5,subject
337,415.5,subject
454,416.5,subject
1392,420,subject
428,415.5,subject
497,423,subject
773,422.5,subject
2335.5,420.5,subject
1971,421,subject
2107.5,416.5,subject
462,416.5,subject
2298,426,subject
2395,424,subject
1083,423,subject
2185.5,420.5,subject
2231,420.5,subject
2314.5,423.5,subject
401.5,423,subject
1183.5,425,subject
1351.5,420.5,subject
2261.5,423.5,subject
223,422,subject
369,425.5,subject
994,420,subject
1525.5,421.5,subject
1679,425.5,subject
1884,422.5,subject
2065.5,423.5,subject
376,422.5,subject
925.5,425.5,subject
1605,427,subject
460.5,423,subject
1330,421.5,subject
1013,430.5,subject
1113,425,subject
1300,430,subject
1554.5,422.5,subject
1421.5,429.5,subject
1438.5,429.5,subject
1732.5,426.5,subject
205.5,436,subject
328,430.5,subject
432,425.5,subject
2368,431.5,subject
966,430,subject
1276.5,425.5,subject
1348,427.5,subject
1933.5,430,subject
1564.5,433.5,subject
458.5,428,subject
962.5,428,subject
1588.5,434.5,subject
2274.5,430,subject
1164.5,432.5,subject
1219,436.5,subject
1388,429,subject
1516,433.5,subject
2425,432,subject
1029.5,435,subject
1279,433.5,subject
1583,433,subject
838,431.5,subject
843,436.5,subject
1630,441,subject
2228,433.5,subject
2248.5,438.5,subject
1255,439,subject
1459,442.5,subject
1502,438.5,subject
1643.5,441.5,subject
432.5,434.5,subject
1679.5,433.5,subject
1163,438.5,subject
2014,441,subject
2055.5,435.5,subject
2126,441,subject
2478,442,subject
230,440,subject
344.5,439,subject
749.5,444,subject
786.5,439,subject
1052.5,442.5,subject
1481,440,subject
1689,438,subject
2228.5,440,subject
928,446,subject
2327.5,443.5,subject
2456,441,subject
1067,446.5,subject
2175.5,440.5,subject
2288,447,subject
2053.5,443,subject
2165,441,subject
2170.5,442,subject
806.5,444.5,subject
1193.5,443.5,subject
1536,442.5,subject
2153,442.5,subject
2193,447.5,subject
2322.5,442.5,subject
2488,448,subject
827.5,449.5,subject
869,447,subject
890.5,449.5,subject
1209,448.5,subject
1328,448,subject
2089,449.5,subject
1413.5,445.5,subject
222.5,448.5,subject
787.5,452.5,subject
1607.5,454.5,subject
1669.5,451,subject
2350,450,subject
2472.5,444.5,subject
376.5,454.5,subject
720.5,452.5,subject
1105.5,448.5,subject
1957,445.5,subject
2316.5,449,subject
441,448.5,subject
2127.5,448,subject
1540,447.5,subject
1954,453.5,subject
43,450,subject
1124,456,subject
1972,452,subject
1224.5,457,subject
1687,451.5,subject
2050,450,subject
13.5,452,subject
240,453,subject
331.5,451,subject
362,456.5,subject
