cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
a31deabc24a6a91ac7c70d8f4350a2a5,e0d4e593d7eeff7ae84c4473ca250be0,931.6934814453125,997.5966186523438,928.5,997.5,3.1949427077079076,0.9363584091345171,0.9362040511613119
a55976d8fc7f08b52130e63bdad88484,d3e10e9d3a47422a054232b0a648d9f9,708.1823120117188,1058.30322265625,705.5,1060,3.173933062065738,0.935332495407333,0.9360458014181443
0cdb51ec9c2d7a53b134fa7403304675,edd4e934f6c84618dab96a3cc9b621b4,1114.1170654296875,1077.3487548828125,1111.5,1076,2.9441758094882817,0.9277535602373823,0.9357713143810935
0498af2f97d09ff2c5891031cd929f18,b5aba26392fb2eee078987a653c30085,1181.3876953125,1102.649169921875,1178.5,1101.5,3.1079536237171665,0.9310309502565811,0.9351169366180264
910c574dd4ebb339a85bc218731eba19,6b96f6a6413d2707107838812b75394a,2175.966064453125,49.95270919799805,2180.5,51.5,4.790686836892655,0.9813100410491895,0.935035774376964
4810b88d5081e604fbb2e4206a978179,9a1fa97f04ac87622f79e2d444b411a3,886.9708862304688,937.0032348632812,882.5,936.5,4.499118692968298,0.9711572045021801,0.9344734574852525
734f74b0848dd91eef1cdb210036fc0c,a57ddeb02960d6ca09ae04b13062dd7f,523.2901611328125,1142.6151123046875,522,1146.5,4.093515378474899,0.9589168397375916,0.9344445513533378
1be9d515f0198b6334f078cac6560bd5,66e5d9783e18535375cb0515568ff2ba,1238.4049072265625,982.8390502929688,1235,980.5,4.130925985119405,0.9600145941459786,0.9344347258369586
12913efd7afd1bb1bd8a9707f618dc5b,ddbfa5d2e3c53627135c9ed4b3037bf8,616.2350463867188,937.2288208007812,612.5,938.5,3.945436359576367,0.9543827435239969,0.9344078610946824
5168ed1adfe008f9c7664d25ff547022,afe6cbcd331bab747f852011f8eadf78,1125.5972900390625,1111.11474609375,1123,1110.5,2.6690500757374647,0.9160080315481062,0.9343746117103928
270bbc961563cd8cd4beb848b6e954c7,d8be67719060cca29d77db6be2da6cc9,675.9816284179688,1009.0718383789062,673,1010.5,3.3060177916647633,0.9348229288550177,0.9342569580420299
8d01ac4599a4887746cd052002235604,8af8ef8af3d15a65fb3a1cdf8be95650,1352.69384765625,1157.065185546875,1350.5,1155,3.012965131204643,0.9259726396996559,0.9342334743054066
e03ff81ed338be330ec49f9078e81a75,17244b78250664301f1fd693ab096d14,889.1599731445312,1022.856201171875,886,1023,3.163243331950427,0.9301748964102585,0.9341110385806982
446a20e7763131ebdb150b2cfb230680,bedfd49da849abb7b6712f77eebc36c7,943.9016723632812,943.3912963867188,940,943,3.921244712161158,0.952323332723377,0.9338743965434169
4ffb24a80868b80dbac0381e76c57a54,5f1222d78ccaf2cc7d52f7c89758347e,732.0679321289062,1112.3792724609375,729.5,1115,3.669126360957002,0.9446218681637751,0.9338192309340261
3a0b4931b3996cf02688bbe0f06e5401,79b094ec2268e8ca1bae716a833604d7,942.8190307617188,988.1544189453125,939,987.5,3.874694841524687,0.950567622934744,0.9337307110756013
01b5b4eff091619e018894e06b24481d,4fc5ec359b34d735374a6971fb29904a,1507.5531005859375,1108.8790283203125,1505,1105.5,4.2351097968515905,0.9611691393760429,0.9336463381881981
eda8333287b82bdd2f0e287cd9162181,62e6d5dc4552313581af1124fe3b168c,717.4513549804688,854.1878051757812,713,854.5,4.462289409082844,0.9677294236288885,0.9335442965425613
90de0a2342f32e031015c6668a9c3f09,66893628236b813987ca7d29e745adff,1448.83740234375,1154.2410888671875,1447,1152,2.8980211668394946,0.9207698218964425,0.933531674756503
78e50a2d9e36cbccad63c6fb575a049e,c02d984b28766add0810e11df34d8e5c,964.06201171875,1155.6258544921875,962,1156,2.095680602877882,0.8964656168042159,0.9334380794871517
6ea4928188948237828238720897c8a4,32c08ac7c55e87f5b3c9f45f36f6e8a8,1028.09130859375,977.3721923828125,1024.5,976.5,3.6957024999556918,0.9444361274934064,0.9334260209978943
144db0ff71e07fa503f04f9d2a75de0d,3c8c4e74eb19d587760783410ba43242,1364.9268798828125,1150.057373046875,1363.5,1148.5,2.11220193331692,0.896046186302444,0.9330720513211745
0cd403687e5568dc5e358be917cc0f9c,2f2454fbe11049caaf616b88d8ea1bca,1443.787109375,1106.772216796875,1440.5,1104,4.300031861752744,0.9613148583553982,0.9329255610011263
b94698589be1111b3fc43b18909c1065,765492f6d96b7bd634d94f737bb0522e,1151.5709228515625,1038.9027099609375,1148,1037.5,3.836546004718898,0.946518769154748,0.9325689556052724
9d4ef86c6434618536a70c32dd59bde7,46419ee830e160b9b6189a6592f99b3c,1345.021484375,1071.955078125,1341.5,1069,4.59710114400615,0.9671882168126794,0.9317100729969979
6476f71c3094b039380dc81b5ca9fdb2,e02abfcfd6d23039a56fc5a5d6e064c3,797.1281127929688,1051.330810546875,794,1052.5,3.33947505198549,0.9291270305877204,0.9315771116112623
01efa2d6bdb3bf7fa66d47d3a61d0744,ab50efc3ec9ca90b29789b5fb3100521,1236.0689697265625,1068.3983154296875,1233,1067,3.3725155631159427,0.9299146176436532,0.9314956603000699
a8d9b824fc5b8af7b60b6d6506b9b412,98b76e8be2166b91b391deebed215216,604.5653686523438,1073.8834228515625,602.5,1076.5,3.3335002090609738,0.9286281288778278,0.9314492490423995
99d6f1c57c4a12f61a4748c17abdfb66,f01a480197251a5f3e1b556d7317c3c6,698.4202270507812,1076.13037109375,696,1078,3.05826931849026,0.920283095052981,0.9314140061993094
7e08b7296ad5c105975c83a4bb52d90a,33524f7cbe8250fa6271639b4e6cd694,542.0093994140625,878.4562377929688,538,880,4.296333950398027,0.9572928192296721,0.9313611202870926
f6638700da314a09eb720ccee779956f,34aace386c569f21c7e604f5720a2e97,808.4750366210938,1012.0690307617188,805,1012.5,3.501658750119347,0.9333793658196392,0.9313318413264235
56230b0ebf75d1b5e5337116a8579465,ee4edb0f4001e1e48525020f0caa2f74,568.1774291992188,985.5904541015625,565.5,987.5,3.2886156137603915,0.9269166528143629,0.9313032737606205
2cb5aeedb5f51eb009d084a83614fe77,4321ee49e4463c6cd31f3051a3724573,392.2875061035156,999.445556640625,389.5,1003,4.517107246030572,0.9634384270220765,0.9311700838564638
6cdd4071a70ea877eb9c1e7e1b1de97d,bcba0e723c1a9a7e3659c87511b36509,594.57666015625,1051.4775390625,592,1054,3.605826776485478,0.9359007431167641,0.93109037592888
0f1da80f31e10699bb883f2c8245a50c,616ccea1c1bfef5d446dc825b159f5cc,630.26171875,995.2250366210938,627,997,3.7133952389369833,0.9383720191232501,0.9307880647820563
9a276fed798352809cfe3ef8ee0c9a5c,fa844767f19779f4bd529dcee767e6a6,517.6027221679688,975.4393310546875,514.5,978,4.022923103800585,0.9465571112361357,0.9303477672488474
3c52ed4113d1e958773487816cb552f9,183053ebdbc6a27f25df375e65ecce6f,584.5113525390625,1143.8424072265625,583,1147,3.5006540274919185,0.9307698706340769,0.9303000999237278
b93130b308e0e496b540df362fb7c3f0,973c4ddfdf3e1ab07dc49a542823cc9c,382.4683837890625,1109.1883544921875,382,1114,4.834388882445097,0.9707723956518318,0.9302962916713916
035b806272a28f9c55747c1df513630b,52b2f3574bf521a48215d88b840d1e20,615.0884399414062,980.5042724609375,612,982,3.4315684668651745,0.9282076797571858,0.9301042503004923
c40bf17d270a6c4a64f1707eaa27561e,48755c05fed142aff8a553b0d0e3fe42,773.2005004882812,1147.7955322265625,771.5,1150.5,3.194659269500702,0.9204170406312567,0.9298309050184943
f26ebf9ada8147e705acd1ae816edba3,6459d7836234956f7c3d33c578434740,1030.91162109375,961.3471069335938,1027,960.5,4.002295558552936,0.9441982993754194,0.9296517730475325
762e8eb7912f242f287626dc3dbc6572,01c8e69df8247e4a2167e7b30eff5885,960.5716552734375,1039.524658203125,957.5,1039.5,3.071754245674246,0.9161969251084445,0.9296177190952868
9fcad2a69bc73e2ded3f2d92ff55dc8f,6854a915966f2412d0ecc39156120ad0,811.0670166015625,932.460205078125,807,932,4.092971139809933,0.9465569475111012,0.9295071253267213
fa751e45c541c95f6a3512183551c30a,24cc710fd84ebd9f9f09fd246c9d35ba,1260.8123779296875,1060.8291015625,1257.5,1059,3.7838419727864943,0.9371470388668554,0.9294527118733042
fc94b7c4f64cfc1a738dc9eb5ee2f0ff,5546e98ee55746d13200ef22cafc644a,1090.9515380859375,970.079833984375,1088,968.5,3.3477533497744107,0.924046635108514,0.9294456138461127
4c35bba169dd730e481ba840dfafba8e,5cba5c79af24b64b51b4cabb86f1c1d1,1089.0341796875,1100.3348388671875,1086,1099.5,3.1469353838622913,0.9180071091011286,0.9294396190341039
2b4a47b596651d96e98319819e59f375,953f8f28be70447636c25129cb828c84,606.7894287109375,915.792236328125,603.5,917.5,3.7063186591705692,0.9344249685185452,0.9292941634973712
45790c73b1e60fa94a6133ecf0cb8013,6790fa687445eaf44dcab39ffb136f37,267.6940612792969,993.6097412109375,265.5,997.5,4.466320447884127,0.9570914106198759,0.9292407188733409
185bea97a414445e8caf34ad1b021e65,b69b200420a82d03986212e8c858097d,702.7354736328125,1118.1671142578125,700.5,1120.5,3.231052189164025,0.9198672445664828,0.9291742715566249
251fddb0d59034ddce0a4d7c6624776e,4ea8a573129ad4418a321dd59a82d03d,541.4572143554688,1040.4468994140625,539.5,1043.5,3.6265839602999486,0.9316214422372123,0.9291295693712855
f3a10b7dad5d7271a07255b244f1eb4c,18326edc71a30d86ed62a3758e488805,1434.7779541015625,1083.82568359375,1431.5,1081,4.327755869262767,0.9526328629036321,0.9291200747302997
3977b3b434fa7de69289194cab378c03,33848502137423fea34579da0195a9f1,1118.6785888671875,1136.763427734375,1116.5,1136,2.3084781475782394,0.8915424734510038,0.9289152516094626
aa3a00d7be9368540fe0a2177ab6559b,26773e9617f95048cac68c224ee3cd3e,1486.5819091796875,1157.515625,1484,1154.5,3.969918028471064,0.9413218098627941,0.9288897076034648
ce080c3f40dadf145c83004210a190f4,0b357fdb3b9c952501f2591bf9025ef2,709.990234375,1030.3997802734375,707.5,1032,2.9600625695602116,0.9109596909879073,0.9288631255604405
c074bf030936cc568c833cede8ebf52f,fe0aa31ac3066df00feb68b90f0adbd4,726.7501220703125,1047.03662109375,725,1048.5,2.2813165243456153,0.8904357520769868,0.9287985025386473
94cbc5c7b3da1d67d5f3f37d3e0056d3,785dbc77b7ac413933cfe08835a55822,446.1406555175781,712.84326171875,441.5,714,4.78264854281992,0.965193339582406,0.9286855533191234
8fff366d2d5e3b3802c674713bd43384,b9158f32dfbd2063ee48483fcb7f4edd,571.3194580078125,1000.354248046875,568.5,1003,3.8664385234066225,0.9374871065417276,0.9285975803358115
815bc1d0876c8c4e77c12a0bf8bca4f5,2213c4272f71c426fa0eaee3b6615fad,368.5679931640625,1030.8165283203125,366.5,1034.5,4.224282109621596,0.9478644942556217,0.9284544123867895
511f90aa394e760862d981dde51446f2,962e12daad8e6b5f9b4687f729fee32f,688.658447265625,814.2432250976562,684,814,4.6647925328720605,0.960720014254772,0.9283104953074441
1e1053c42887fc727d393253176bd13c,4b67976d734bd75dfab05bcdfa83c87f,2316.53076171875,205.61070251464844,2316.5,210,4.389405278423719,0.9523152065585254,0.9282532192823255
0ba67741ec76a6c3ef9863e1091e29c2,50dab4c5c63f8a0196096beeda1ed5b1,672.4556274414062,985.38232421875,669.5,986.5,3.159894416651679,0.9150492433650975,0.9281009643462189
3fa3d105500883715b1ea17944066365,e5d452c3531211791a2afecdd039d61e,1111.72900390625,893.6295776367188,1107.5,891.5,4.734931356407437,0.9621081449835994,0.9280240817165505
c68539a63247273e3f9e7ed81edc0842,45790c73b1e60fa94a6133ecf0cb8013,269.52508544921875,989.5529174804688,267.5,993.5,4.436263235272076,0.9527667161185132,0.9278715276241404
a5c1d2b6de7ad93e85cfb9c17cbf4945,ec922fe60100d83fee7c90e8e9569565,733.9720458984375,946.85009765625,730.5,948,3.6575098251431135,0.9285191003176874,0.9275175222253575
a1343b5c3e25615f6cf5f725e82c8fec,02de14fc5dd23de44e58346c55e57b28,624.657470703125,1086.3961181640625,622,1089,3.720531031115441,0.9300224072384348,0.9273625905219887
3828d8ae843dd5abc86b5fb1c3514dce,eb1cff9fe278c8a71687f27ad4ff3ccb,1442.2022705078125,1128.20703125,1439,1126,3.8891545795561133,0.9349331127018817,0.9273033901260793
2e8d38eb7f9c44b7ed92be4d447b9834,5aca28404018c0e851262d82a1b3f2d6,1256.49365234375,972.0907592773438,1252.5,969.5,4.760387870319243,0.9608484546634168,0.9272147274215358
aad9611c1a6a303b656151d7b9fcb458,e529a1ac41b5caea90814934f293dded,584.48828125,1119.9957275390625,582.5,1123,3.602626173869421,0.9259410841405978,0.927144919569806
7a1f5f3f3df5bd0d95abac2de1e66d45,dbfeb5a43e40e653eab354a64a445366,2286.29736328125,551.7660522460938,2285,550,2.1913676139499154,0.8829429983246695,0.9268807879624689
36dda29a6f882804bb1c438ad7b5619a,79d0dc981f7645f9e1442e1019c6b43f,1143.7171630859375,1089.434814453125,1140.5,1088,3.522617043678647,0.9226122442097988,0.9267734931597759
8c5381d88a46de95043d537340d80b7f,7390ffe05a50cc44c1913e7390ffa521,1058.6431884765625,1046.5506591796875,1055.5,1046,3.191059280453655,0.9125237839571128,0.9267168022174013
f37c257fa17c2ccfd4397fa90723e73d,28aa5e4bbeca82e099347aba63ee6f27,372.8738098144531,804.5665283203125,369,807,4.574733532610884,0.9533330047224884,0.9264363994976648
f0528d35e3a4194573a5bcd3b871c9bf,bf14a805e508c0ece0e5b1ff4e191043,537.2325439453125,1070.4461669921875,536,1074,3.7615015119688766,0.9287200959534014,0.926350020237734
cf1ea1f8857038b788a99b0c8ca66cb4,9c53161d223a59b5a632b3fdc6fa4927,1498.0372314453125,1144.083984375,1495,1141.5,3.9876998511220973,0.9354409343864509,0.9263239755411152
279ac7640c6f3e6720b260ee9146faf5,f97aabbf290ec45bc5bc3085f10755bd,934.00634765625,888.1906127929688,929.5,887,4.660979298577791,0.9555943634227647,0.9263059937861724
e7678949fb7b40f74ee8dd838a0492b4,25a56c5408a6743ee432b19983b905c3,992.4489135742188,1034.6163330078125,989.5,1034.5,2.951207318525472,0.9040392468287908,0.9262012109092106
172b539682235217c05f05a0e69c0948,ba84eee089387fd488713e4edf88ae21,949.5093994140625,898.9219970703125,945.5,898,4.11404451351095,0.9382303295351009,0.9259235976519089
102ba76d2200a7e7fe7d5677866f69d4,57df3a6354f44616c5c429577fc8d425,510.1922912597656,1117.8646240234375,508.5,1121.5,4.0099636156512535,0.934140729113465,0.925536728257571
e9bb854277d0789e997a38c1cf9fd39a,abf7e2a123c25738c999a972129beaaf,1003.9129638671875,1137.93896484375,1002,1138.5,1.993537359497789,0.8734342643887258,0.9254512574415168
dd757d20a63028cb88aba41fd10b3138,bc4144e97021212509e1b8aa6542724b,1114.6514892578125,961.5638427734375,1110.5,960,4.436267268522634,0.9466693837360849,0.9254325462721624
5671d7878fc0e6af6d767d4abb8cdf70,20761534aad0e1542fddd1f155c3d114,1232.1324462890625,965.2347412109375,1228.5,962.5,4.546809379523605,0.9496291995416052,0.9252899672623589
7140e151fb909687dffbf843fbe0cd9d,304d7b91e31b21955f7f002fbc2bedd6,1129.2354736328125,927.6218872070312,1125.5,926,4.072380308096119,0.9352740635727425,0.9252410617319435
bb6eefca24dbfbc2c32706c8c67da075,b945b83b45cad93b8cab8d67e062bd47,925.7294311523438,975.5069580078125,922,975,3.7637299506948225,0.9250633405408886,0.9248605768080176
8846f84023bde6508705ffdf62017f79,ad183382c231f0a8c167f3ee62b08105,488.946533203125,1055.22412109375,487,1058.5,3.8105608667598747,0.9261591985534632,0.9247369490202668
40838ac16e374c0402f224e84e98f929,8564a8c580dfc3f25fbf9c9cc18183e2,766.3930053710938,1094.443603515625,763.5,1096,3.285095142267899,0.9099684978293691,0.9245662574245328
276103ad0f7b6834b63e4d73872f0d29,f85431d7bd5f0b6a18b9184794194c5b,1292.728759765625,1010.2108764648438,1289,1007,4.920708999954305,0.9587013144491616,0.924432017780213
9bdea527a53a07e272633ecd2f41103b,b9c711d00f0f100d8f8284f32a9389e4,539.07958984375,996.832763671875,536.5,999.5,3.7105839691412297,0.9221623821738701,0.9243379452398532
2b6e21660066e0e72945f2bfe22fc146,f4a03875ae06c6e15ad6671709c89188,1070.5384521484375,1078.3106689453125,1068,1077.5,2.664755795340549,0.8907751593765796,0.9243329942065452
0035b17c287bf136cb0f0c76a175f924,dac6e8065e284eb78248a72918c80c40,627.1843872070312,1133.4813232421875,625,1136.5,3.7261181997353723,0.922414984164264,0.924252575268881
c11cc4b717276b27fef9eeac12608caa,f60d4f822549932791c729b6829bc355,1000.1834716796875,1097.86328125,997.5,1098,2.686952227391923,0.8903618466564867,0.9239013119338916
722607226c4685e1eeb6323bcfa40d5b,e84251b3b7e1a5c42b9252c7be9a6bd8,241.4637451171875,908.3387451171875,239,912.5,4.835915859710146,0.9543952343560659,0.9237271034259047
8e0dfab0914445ab98738f40712b6953,fef175a4e5dc70f53bcda4cddfa60cdd,828.011474609375,1139.8707275390625,825.5,1141.5,2.9936655567221675,0.899027254281799,0.9236869150320536
6851cd999771b1595177035c0f733baa,99c2e5bea1fffbb0da288e1291a97c23,654.6124267578125,861.97607421875,650.5,862,4.11249635639725,0.932487305884779,0.9236449660771446
6b745750ebe5050dd714f14f7e4cfb55,7a27cd4ed2ad3e8f3d1c2154114e8d76,987.9832763671875,1117.290283203125,985,1118,3.0665348220403366,0.900556743154442,0.9234242793972928
92295d1c0a21b3975e522c16de1c38f0,6abd52961b883c8319b1f8cc2df4a403,470.05877685546875,1059.0526123046875,468,1062.5,4.01535105095505,0.9289621361923851,0.9234006418654934
b5edf3eae98429c43224ad18d430a0c3,f866c0ed7b5717c5f04d755e267004f6,1112.715576171875,986.4921264648438,1109,985,4.003991468034415,0.9282036857562427,0.923233576686084
ee226bd098d2fc5b1312caba2c2a0aa1,6007f638c49441f36bb86b8a54b1361e,293.2585754394531,1144.9886474609375,292.5,1150,5.068440684087135,0.9594658476671216,0.922965050857803
f4a0c0331434eec3e5ea28262da39e48,ce916bef53929f34bc227616ea26daa5,342.54364013671875,1136.8150634765625,342,1141.5,4.716373058494232,0.9481117016497068,0.922648203957952
bc1e9d16bb29b881f2cb4445a036ea65,2d96aad5062643ede61d6aa222531c6a,523.0673828125,869.3696899414062,519,871.5,4.591494733653314,0.9442246238055477,0.9225919127183793
d1f8e1b002a894c07bea77f2b57e6d55,d2ecb6f4cfc39b30951eef0395cdf6bf,345.9954833984375,739.19775390625,341.5,741,4.843290407157546,0.9512029836268666,0.9223617085648561
1fff0fa98f1145fd64d70d9d19b2d9af,2d5b72e3738cbc6209d432541f99fe6f,1008.5642700195312,1117.857177734375,1007,1118,1.5707765256593809,0.8529408285880855,0.9223270131273216
e83e96d8405f5185c631d459a1925558,77baeff37437e2cbd9f5da29a5685fe3,1322.9295654296875,1082.8829345703125,1319.5,1080.5,4.176158067278827,0.9303506156402426,0.9220263494487511
7ad838f8d4299285f89a88f6f83164bc,54d2b7030e996d9fbbf5da497d3f89f0,1825.6719970703125,298.6847229003906,1826,302,3.331463367512531,0.9039792882858001,0.9216141549041696
271e69bf378b38e0d9d9da022ff17ede,97c742b9aa31cf9b2b3a9a843af1f72c,1366.1368408203125,956.737060546875,1362,954,4.960337933030719,0.952631906449196,0.9215287073833098
f2b831db446728196ca5b2e641658444,092c0df2276783c594637446704232fd,886.6865844726562,837.153564453125,881.5,836,5.313320001610339,0.9631846487109801,0.921514019465068
ccb20b66ae79c506ac2616dba760f376,180ab91778ec8c5b15cc27c528528c6a,1135.806640625,952.1683959960938,1131,950,5.273114382769996,0.9618951745709684,0.9214806972351475
6d63b0bba84c6443429a9ebbe18a6033,6b196b77d9638a115b1b1123f9c75365,370.7581481933594,988.48779296875,368,992,4.465756339848102,0.9373991997674952,0.9213706038288209
cfaefd96348e2fed5b68cd6f0ab88bc4,73ae34c946bcca260153f51275cf2f23,977.8560791015625,951.8041381835938,973.5,950.5,4.547109141089178,0.9397650628931132,0.9213407154641751
