,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
9623de6f6313d3fd03735d8a7052ea6a,NULL,1375,55,1375,55,338863.2855590514,0.030690936371684074,86,1874.7020263671875,57.53636169433594,1.5703452825546265,0.1577291381668945,1,167.60877200111312,0,1
413865b3129b208b1fee38613bb78df0,NULL,1201,58,1201,58,NaN,NaN,103,NaN,NaN,1.5647422075271606,0.16740909956215472,1,92.51188919530114,0,1
11760227a830be814984cee8582bf948,NULL,370,59,370,59,NaN,NaN,29,NaN,NaN,1.5793368816375732,0.19134550371872888,1,184.8082938357934,0,1
12eafbbb0fbfe32a811a14dd6027b541,NULL,570,61,570,61,675332.8253940705,0.3231004774570465,116,815.6713256835938,263.5437927246094,1.5736151933670044,0.17052062204191992,1,95.9962086931067,0,1
ee13db7c4ce20d36e8edfb75d54d64c8,NULL,713,62,713,62,NaN,NaN,31,NaN,NaN,1.57090425491333,0.19316888045540806,1,115.6396542422435,0,1
2f81d36f7ed247e5902277d1796e51fb,NULL,843,63,843,63,NaN,NaN,55,NaN,NaN,1.5699245929718018,0.20627450980392142,1,116.94587178921971,0,1
31a2e879b1c14904a6e34684cda76f8d,NULL,1219,70,1219,70,457331.81062136823,0.04949956759810448,18,1714.905029296875,84.88705444335938,1.5706475973129272,0.19455337690631808,1,89.18108457137733,0,1
7fa723f1139972eec799e5ddc13dcede,NULL,531,71,531,71,3859.3256189721424,0.2943303883075714,60,64.60456848144531,19.015087127685547,1.5186662673950195,0.19816993464052274,1,100.05924125485794,0,1
5d4d949fe28af965517abe9c838847ca,NULL,1094,72,1094,72,NaN,NaN,54,NaN,NaN,1.5712751150131226,0.20283224400871447,1,101.14731313392208,0,1
eff30d981ec9a2559dbdad317d6cc4bf,NULL,1196,72,1196,72,773400.4940177621,0.08530813455581665,84,1698.7601318359375,144.91806030273438,1.570412278175354,0.1870681605975721,1,85.12465733991529,0,1
b94e9ce53f42bac5df014a0970952537,NULL,1251,72,1251,72,NaN,NaN,38,NaN,NaN,1.5705304145812988,0.19308565531475758,1,100.51005470667722,0,1
f67746f4ed4c867b106c84b5c8d506a7,NULL,654,73,654,73,211162.5400007647,0.07745861262083054,27,931.5338745117188,72.15531921386719,1.5756797790527344,0.20058097312999285,1,102.90432073163984,0,1
e7217fdd19862b80a51339ec1fdd1fa3,NULL,402,76,402,76,95152.64829691869,0.09283474832773209,27,571.1895141601562,53.0262336730957,1.5726021528244019,0.18838053740014526,1,159.47472780269865,0,1
6e16d893f12b73273e274ec9fe497a29,NULL,1182,76,1182,76,NaN,NaN,32,NaN,NaN,1.5627650022506714,0.21213235294117658,1,83.4355148493028,0,1
01a3627a9cebfabed7eac593f3547785,NULL,1632,76,1632,76,NaN,NaN,138,NaN,NaN,1.5716419219970703,0.1728047740835461,1,122.57163521198771,0,1
0910f65fd7ae65fa5770420ff99783ef,NULL,1804,77,1804,77,1207899.42177411,0.059081170707941055,140,2551.031982421875,150.71795654296875,1.5715864896774292,0.16336134453781476,1,125.84565707232248,0,1
bb642557abc0eeab87a5be13acae690a,NULL,1109,78,1109,78,NaN,NaN,121,NaN,NaN,1.5701888799667358,0.1643493761140817,1,94.89954139331348,0,1
3865311a699e372a0bfbd5d3c6631028,NULL,1229,79,1229,79,943808.5710001271,0.09863238781690598,63,1745.2484130859375,172.1380157470703,1.5717710256576538,0.1706193588546529,1,88.41305511361618,0,1
1ffb80d3d333d9ab0bc1cadfd3fd04bb,NULL,1842,79,1842,79,NaN,NaN,33,NaN,NaN,1.5703727006912231,0.1790849673202615,1,121.46698022152353,0,1
7cf850be0f648218830463493b13be77,NULL,511,81,511,81,930542.7103205523,0.5379784107208252,363,742.0117797851562,399.1863098144531,1.5545417070388794,0.16619672662453447,1,105.73795651927631,0,1
4c08067be1d4b3a294a71ac12dc5891f,NULL,627,81,627,81,NaN,NaN,123,NaN,NaN,1.5997587442398071,0.190243902439024,1,97.65632084202608,0,1
e6ea03ec619047da468159443274c6eb,NULL,1310,81,1310,81,770272.6023646805,0.07144603133201599,16,1852.5001220703125,132.35377502441406,1.5721371173858643,0.215686274509804,1,130.25558854888578,0,1
b98178ac5534e247aeaddf2d83ee09d9,NULL,1079,82,1079,82,NaN,NaN,112,NaN,NaN,1.5722965002059937,0.18760504201680636,1,100.19268289061225,0,1
d0c32348a506d5df5a602cd045699276,NULL,1683,82,1683,82,2057519.8393186203,0.11472681164741516,139,2389.2666015625,274.1129455566406,1.570114016532898,0.1863168288898289,1,120.24778176146799,0,1
ebadc3ba35ba90d9916127c35c51a9d5,NULL,1044,83,1044,83,NaN,NaN,27,NaN,NaN,1.5702017545700073,0.18779956427015254,1,107.80787158117322,0,1
c623bc88b7b1783ed6d56f8cd1366290,NULL,1651,83,1651,83,NaN,NaN,181,NaN,NaN,1.5627144575119019,0.1671758206044845,1,118.15112500342036,0,1
093bb6088bde4c8bbaa230461a9d4929,NULL,642,84,642,84,416881.47802900657,0.15486036241054535,127,925.6807250976562,143.35125732421875,1.589024543762207,0.18783387370696272,1,99.3176025651257,0,1
04a6f08cc106f31caf006f2c1b926745,NULL,1993,87,1993,87,1367.5821245555308,0.10357905179262161,119,64.82847595214844,6.714871883392334,1.576554298400879,0.17274674575712606,1,116.8062032972726,0,1
13cd23e92424058681140982afbe7eb2,NULL,728,89,728,89,NaN,NaN,76,NaN,NaN,1.5709471702575684,0.19829721362229075,1,109.60183742349447,0,1
d6e9e18ff13fa851c883e287fdb95f53,NULL,1900,89,1900,89,4895969.99162475,0.2134261578321457,142,2702.219482421875,576.7243041992188,1.5603309869766235,0.19201877934272257,1,108.3869600077926,0,1
63fb35296a99af223d35f7e8407949bc,NULL,1599,90,1599,90,2046411.3565879073,0.12616746127605438,40,2272.206787109375,286.6785583496094,1.5650904178619385,0.2072549019607844,1,116.2168245209875,0,1
a618948ddc527e22f16e40201d477981,NULL,898,92,898,92,455313.8912788727,0.08886374533176422,106,1277.080322265625,113.48613739013672,1.5710573196411133,0.18912319644839032,1,100.89008974301332,0,1
76eb0887ca03f49c2eb16ae711b2ca18,NULL,1242,92,1242,92,6647601.333139271,0.6424227356910706,139,1814.8765869140625,1165.91796875,1.7729123830795288,0.1664268585131891,1,90.34343796137784,0,1
c4cac85c0a5e15de56140aabffb84d90,NULL,819,94,819,94,274499.7075158209,0.06435618549585342,57,1165.2010498046875,74.9878921508789,1.5738953351974487,0.18011695906432743,1,102.9083995341912,0,1
430dc515bd30520d441079bef471cba3,NULL,1860,94,1860,94,2215601.964055756,0.1012195274233818,152,2639.60400390625,267.1794738769531,1.5719882249832153,0.14767801857585108,1,111.48802744183298,0,1
960d4786696400e1ce4d67ce92e3e1da,NULL,947,95,947,95,NaN,NaN,65,NaN,NaN,1.5741863250732422,0.2015686274509802,1,104.93421439128676,0,1
e8e1c151a4e0ec70a345e0ba435b186a,NULL,1936,98,1936,98,NaN,NaN,305,NaN,NaN,1.5687074661254883,0.17989071038251384,1,103.93170524257626,0,1
01e46c06c565553759e80bcf644a9c5e,NULL,2057,98,2057,98,1970099.6316470937,0.0737457424402237,94,2916.08837890625,215.04910278320312,1.571260690689087,0.18715060492281987,1,119.1314409923526,0,1
99bdc82ce7e1bf928cfb2032450bdf1c,NULL,2218,99,2218,99,1400438.5373545592,0.04530405253171921,102,3136.8125,142.11032104492188,1.5702964067459106,0.1244136870434447,1,117.5844803173391,0,1
dc259c67ef2f10f2c9286435f26bf2fc,NULL,539,101,539,101,167128.98608707055,0.08961982280015945,33,770.4578857421875,69.04830169677734,1.5644047260284424,0.20570409982174698,1,104.46734301703593,0,1
1dfd8a970cea4a25b51731a4bd2012a2,NULL,844,102,844,102,1125166.6537434605,0.2469118982553482,156,1204.3770751953125,297.3750305175781,1.5751631259918213,0.1762192056309699,1,95.93923905910822,0,1
78e3a0e23dac3d285c181e2d72452cb6,NULL,1084,102,1084,102,NaN,NaN,74,NaN,NaN,1.5718019008636475,0.17710651828298868,1,92.03236833377552,0,1
9dad02d94ba502a4eb152e03bf59e276,NULL,2047,106,2047,106,3924750.12360615,0.14795023202896118,167,2905.850341796875,429.9212341308594,1.5756311416625977,0.1485969237994595,1,113.67080244840048,0,1
6e8d89b47ec014993e36d2db405a1f68,NULL,643,107,643,107,228482.1228779968,0.08615949749946594,92,918.7547607421875,79.1594467163086,1.5693258047103882,0.19936061381074136,1,100.46999537602814,0,1
5e234842c9bac59ea5ba73dc37eebf3f,NULL,884,107,884,107,NaN,NaN,150,NaN,NaN,1.5689221620559692,0.17681045751633948,1,92.64353509994092,0,1
611f49ef796c6936a567b79aa05f60b9,NULL,1756,107,1756,107,3291827.966140741,0.1690111607313156,91,2489.923095703125,420.8247985839844,1.5737935304641724,0.17634130575307022,1,114.85725231028499,0,1
042487172125883f3b4c6adf9f869685,NULL,1804,107,1804,107,1656430.8056445918,0.08039812743663788,48,2560.877197265625,205.8897247314453,1.5671446323394775,0.20776143790849666,1,115.38967373453336,0,1
61af7dc7eaf0209cf544fb12131f1601,NULL,661,108,661,108,NaN,NaN,136,NaN,NaN,1.5737473964691162,0.1921568627450976,1,102.79778630842992,0,1
bf440d77b4e923d4848914a1fde53d94,NULL,598,109,598,109,NaN,NaN,35,NaN,NaN,1.661773681640625,0.1444257703081233,1,100.4012868869765,0,1
798422e6965da762bc0c64ea65b629f2,NULL,2029,109,2029,109,4155912.951268603,0.15888138115406036,164,2885.504638671875,458.4529724121094,1.5617953538894653,0.18644189383070256,1,110.19009815661549,0,1
f590d1333c4d90a03cc7225df33a1154,NULL,1508,110,1508,110,NaN,NaN,80,NaN,NaN,1.5691113471984863,0.1930882352941174,1,125.12475591220122,0,1
a9d58c507fb19549bda9f05532c48fbf,NULL,2254,112,2254,112,NaN,NaN,16,NaN,NaN,1.5716240406036377,0.20490196078431377,1,107.01341400859815,0,1
309ea8252f37e7e54a8ee266825c24f5,NULL,1870,113,1870,113,2047664.079196249,0.09249473363161087,183,2654.58056640625,245.53472900390625,1.569572925567627,0.1813564770170359,1,102.76011076148663,0,1
a056ad66c4263e9593fcdff91aed35bd,NULL,2185,116,2185,116,6850113.16969722,0.22702984511852264,101,3099.07763671875,703.5831298828125,1.5724687576293945,0.14738885653271183,1,108.67323130675231,0,1
cd2e8dbdd317a996958d965067fe7530,NULL,1192,117,1192,117,NaN,NaN,31,NaN,NaN,1.5689738988876343,0.1949399114484504,1,73.95847118473891,0,1
c50d88ab4d9882b1ee3fc732994bde38,NULL,1215,118,1215,118,979214.5817911446,0.10417375713586807,154,1729.7559814453125,180.19517517089844,1.568610429763794,0.18125795772854553,1,77.89543766193796,0,1
150376bfb05b7cb13466f08c7c537f87,NULL,1633,118,1633,118,1643116.6941233163,0.0971062108874321,119,2320.78955078125,225.3630828857422,1.5740678310394287,0.16786950074147275,1,98.71793095820597,0,1
ddf844ae47594140ce33aa10f2080ae4,NULL,1894,121,1894,121,NaN,NaN,50,NaN,NaN,1.570722222328186,0.19764705882352934,1,97.84876249172389,0,1
d239bba41a6d44c0a43ab3d151f2fa91,NULL,1007,125,1007,125,NaN,NaN,98,NaN,NaN,1.5737555027008057,0.1904361744697876,1,94.58218156954095,0,1
8c4c6187c5670403b1a255f934752f94,NULL,2700,125,2700,125,NaN,NaN,100,NaN,NaN,1.5718804597854614,0.171176470588235,1,117.1628997690692,0,1
e84570feb1f4ba0e9a33932767a5e5de,NULL,2723,125,2723,125,4007708.4283204847,0.08563245087862015,94,3859.703369140625,330.515869140625,1.572558045387268,0.18481435127242357,1,120.89935922430675,0,1
d9fd152f5cf575b46592218bb686ec22,NULL,2616,126,2616,126,1502812.243432798,0.035192254930734634,18,3686.83642578125,129.7480926513672,1.5722129344940186,0.20000000000000004,1,118.00937488319596,0,1
519f1483d9a2dbcb62b58e691748c929,NULL,2644,126,2644,126,6206702.229116042,0.14010435342788696,128,3755.1708984375,526.1157836914062,1.577610731124878,0.18737745098039177,1,116.07826523069751,0,1
665afbbc6c32a5ba48be9f0375d8d627,NULL,2751,127,2751,127,1938739.560606781,0.04097439721226692,41,3880.86474609375,159.01609802246094,1.5709125995635986,0.19502630320420855,1,127.93883800369458,0,1
cb1420e1f35c2046552fa4e8b57298ea,NULL,1736,128,1736,128,NaN,NaN,65,NaN,NaN,1.571238398551941,0.18998491704374043,1,108.42733477965004,0,1
ebfaf524cfabc19508885a99ec9cc494,NULL,626,131,626,131,631914.0398440409,0.2469155490398407,86,902.5678100585938,222.8580322265625,1.558721899986267,0.1870497036023709,1,105.74990837006608,0,1
bcb3ff00c6dabcb45af53d39c7f1bc57,NULL,779,131,779,131,NaN,NaN,134,NaN,NaN,1.5670850276947021,0.19704419081065216,1,97.3137777408861,0,1
a263001dfd5d5f1fd796b5d06545d8f9,NULL,977,131,977,131,450525.3497359165,0.07438957691192627,83,1388.44482421875,103.28582763671875,1.5694353580474854,0.18908575478384101,1,92.52891019400242,0,1
20090f5ee72d903f5fd7aa11bcb6361a,NULL,1170,131,1170,131,253583.7501606665,0.03202446550130844,19,1587.6136474609375,50.84247970581055,1.5715926885604858,0.19772961816305473,1,73.89809578041606,0,1
e029f2e80ec92a766acfab8d7314c3be,NULL,1184,132,1184,132,899522.7373435181,0.10082747787237167,82,1685.162109375,169.91064453125,1.574527382850647,0.1802486848397893,1,74.07333728497454,0,1
c22c710f925def136fb55a8aa837998f,NULL,1932,132,1932,132,NaN,NaN,115,NaN,NaN,1.5700626373291016,0.17698209718670044,1,92.93807521304082,0,1
16cf6c965be6a5592d92a38a7ebd1f29,NULL,2773,132,2773,132,95151.93817688648,0.20274975895881653,72,386.5037536621094,78.36354064941406,1.5550377368927002,0.18420479302832227,1,134.47007139630554,0,1
5a7e284182507987c286fdcfe519308c,NULL,2829,132,2829,132,NaN,NaN,48,NaN,NaN,1.5708985328674316,0.1875816993464052,1,168.74447244093346,0,1
38bf79b2fab04ec6e27150db7835e689,NULL,1133,133,1133,133,NaN,NaN,16,NaN,NaN,1.575861930847168,0.20686274509803926,1,78.28464014792027,0,1
b07026552d8d85d2928c3f74b4f93e3f,NULL,1876,133,1876,133,NaN,NaN,187,NaN,NaN,1.5638837814331055,0.17827409038481665,1,98.02019525121271,0,1
87f0008b98e2f04e2e498a2db5085321,NULL,1921,134,1921,134,NaN,NaN,24,NaN,NaN,1.573901891708374,0.18316993464052286,1,93.01141919730374,0,1
6259f3f059ad86ede31a3893d3ea5af3,NULL,2005,134,2005,134,NaN,NaN,29,NaN,NaN,1.5696461200714111,0.19499661933739018,1,99.40205689608018,0,1
e4448a0cb76c03e56b882730bbccc959,NULL,1206,135,1206,135,1154.7403328559624,0.13255491852760315,25,52.658599853515625,6.980156421661377,1.5762248039245605,0.20329411764705885,1,76.6532105900091,0,1
baf42caf499d701bad08a53a5c31cd31,NULL,2581,135,2581,135,NaN,NaN,184,NaN,NaN,1.5729923248291016,0.16687979539641903,1,114.95763901278983,0,1
074b0d23cd9b20bf85b9c2f65c0ededc,NULL,1087,137,1087,137,NaN,NaN,74,NaN,NaN,1.5696309804916382,0.18076311605723352,1,84.63464864048026,0,1
c6467c53ec654110c926a527570c1d81,NULL,1829,137,1829,137,1038584.1785389512,0.048963312059640884,30,2598.427001953125,127.22759246826172,1.566407322883606,0.1762091503267974,1,106.61005100187249,0,1
5f6def6d1ded21d7f10708ab68d83748,NULL,2693,137,2693,137,3388561.7487797956,0.0740026980638504,111,3817.76318359375,282.5247802734375,1.5713756084442139,0.1645998940116584,1,110.6529747157593,0,1
f328b467999c748838e1fa5abeea8a7a,NULL,919,140,919,140,NaN,NaN,120,NaN,NaN,1.5589250326156616,0.17640522875816964,1,86.19615695182195,0,1
efbccdb8e677fe3c9afd5570507a4fad,NULL,2376,140,2376,140,NaN,NaN,19,NaN,NaN,1.5713244676589966,0.1948400412796698,1,104.02690409113208,0,1
417f9a1a04cad9a5ff580a971bfad106,NULL,2494,140,2494,140,NaN,NaN,102,NaN,NaN,0.30836179852485657,0.182775855440215,1,112.01239397159515,0,1
2547ea05e2733e87481ca997b17a31e0,NULL,803,141,803,141,NaN,NaN,116,NaN,NaN,1.568654179573059,0.1894523326572004,1,89.60965021905987,0,1
ca32ad38dc5a31a499d22e694abdfdd9,NULL,1725,143,1725,143,NaN,NaN,191,NaN,NaN,1.5692447423934937,0.1755466584539571,1,104.92100648665615,0,1
e3ebe34345da077dc4b431e2b1c71f45,NULL,889,144,889,144,81992.28434607807,0.02560276724398136,18,1009.6436157226562,25.84967041015625,1.571398377418518,0.19629629629629633,1,81.08477898661094,0,1
456b8011b73257202867075232e4a6e1,NULL,1847,144,1847,144,NaN,NaN,185,NaN,NaN,1.5705829858779907,0.16243773184949617,1,103.0843084507292,0,1
0160e0d4f455e22217c933d23037ec20,NULL,2680,147,2680,147,NaN,NaN,105,NaN,NaN,1.5697102546691895,0.19391223155929002,1,106.3009034698436,0,1
d77ed43271124b79155dad0312b7f961,NULL,1627,148,1627,148,NaN,NaN,38,NaN,NaN,1.5670702457427979,0.19628482972136232,1,86.59281000658275,0,1
031c172d57df4a302ef02b413b114f08,NULL,1523,149,1523,149,6147375.943986192,0.4126024842262268,124,2177.72998046875,898.5368041992188,1.522902011871338,0.16227071473750762,1,100.29090012729861,0,1
45369c618391d0cd335f18d3dae098aa,NULL,2409,150,2409,150,1785654.646202612,0.04871223494410515,71,3415.89697265625,166.39598083496094,1.5721467733383179,0.18829052747859684,1,101.78821003028658,0,1
a594b9c9224989403b3932cca9de0c6b,NULL,2575,150,2575,150,NaN,NaN,41,NaN,NaN,1.5707076787948608,0.2030607364897179,1,108.52717500744303,0,1
fcda893c69f8d11663667fc29765b8b9,NULL,1677,151,1677,151,956638.8617111001,0.05403862148523331,44,2373.8154296875,128.2777099609375,1.5718004703521729,0.20320855614973266,1,94.1133902153228,0,1
c4ba9dac4c3bd9e8d77f28b7b75aa195,NULL,867,152,867,152,NaN,NaN,95,NaN,NaN,1.5713856220245361,0.18072239422084596,1,79.96823019879658,0,1
8e7585d258a1e4555f04093d9358882e,NULL,1094,152,1094,152,NaN,NaN,135,NaN,NaN,1.5766534805297852,0.18823529411764664,1,83.912944785239,0,1
4d9a3800000e2cf97957d12bd3813480,NULL,1571,152,1571,152,NaN,NaN,197,NaN,NaN,1.568401575088501,0.1687468896187913,1,88.39504210425876,0,1
f8e2ff9c460440d10d65c01639596507,NULL,1988,152,1988,152,NaN,NaN,20,NaN,NaN,1.5722006559371948,0.1858823529411765,1,94.82294377301062,0,1
abee72d83fcc5db7ad0a49d684bae837,NULL,2252,152,2252,152,NaN,NaN,80,NaN,NaN,1.5703926086425781,0.18999999999999975,1,82.66156122625966,0,1
e459b61fa343864fabef70740f443931,NULL,689,153,689,153,325991.22155818745,0.10492110997438431,78,994.481201171875,104.34207153320312,1.5627756118774414,0.19723479135243815,1,108.9769659657546,0,1
49d868f7d1613f67082e46ff6a1c69e2,NULL,985,154,985,154,NaN,NaN,100,NaN,NaN,1.5696674585342407,0.18843137254901926,1,89.12120372790572,0,1
709d2289dbc820bfd3c9fbdeaed47f08,NULL,1048,154,1048,154,NaN,NaN,44,NaN,NaN,1.5710927248001099,0.19973262032085562,1,89.36301800162427,0,1
61e25c071e9f0f901ab7a3a098b1f6fa,NULL,2065,154,2065,154,39091.231366864085,0.09072565287351608,35,370.3392028808594,33.599266052246094,1.5793229341506958,0.20044817927170877,1,98.62018905605744,0,1
bf106165d35c5c0eb72f0802a4930f07,NULL,2292,154,2292,154,4540215.213461539,0.13581471145153046,16,3262.04443359375,443.03363037109375,1.5578091144561768,0.20906862745098043,1,85.14584000888938,0,1
72ffabf595f9e210b56867f1553d6c4a,NULL,2011,155,2011,155,2535722.244603478,0.09891384094953537,79,2856.58642578125,282.5559387207031,1.5678788423538208,0.17517994539587967,1,95.52137204435375,0,1
a075af7fd3109ed69d86f7bdc9a75a1f,NULL,2223,155,2223,155,1214086.0653432028,0.0391882099211216,73,3140.306884765625,123.06300354003906,1.5685077905654907,0.19811979586355066,1,81.60234025307778,0,1
37162d8cea89c719fab844206cdf1024,NULL,2239,155,2239,155,1180582.253667861,0.037756528705358505,17,3154.838623046875,119.11576080322266,1.5699933767318726,0.19838523644752015,1,80.8565608135887,0,1
62c9c9c448105174a375f15e47a0fc68,NULL,1214,156,1214,156,5176.884044192513,0.11384882777929306,36,120.30813598632812,13.696940422058105,1.5629476308822632,0.186165577342048,1,83.5780692183514,0,1
3bd579ecd51fdc2ff1ce31b0751808fe,NULL,1257,156,1257,156,NaN,NaN,54,NaN,NaN,1.576479196548462,0.1925199709513434,1,100.5119733269781,0,1
c52c025de4041434ef8befb14aa209ed,NULL,1154,158,1154,158,NaN,NaN,84,NaN,NaN,1.5827683210372925,0.18286647992530322,1,78.45237930428885,0,1
7eaeeb8266906dd7aac537e57024f989,NULL,2474,158,2474,158,NaN,NaN,114,NaN,NaN,1.5701898336410522,0.18641210870313002,1,102.39641354469829,0,1
ec7d22fddad07ff525d41da81f563fa8,NULL,963,160,963,160,NaN,NaN,20,NaN,NaN,1.570801019668579,0.16941176470588237,1,87.29347087088966,0,1
59ebe9114dbdecd6da0715f2dfc17c83,NULL,1448,162,1448,162,1507368.399111756,0.11243022978305817,185,2065.823486328125,232.26101684570312,1.5671606063842773,0.17363010068892382,1,116.0147338598552,0,1
305bb6a6d41e3cfba8cd08f9f3edb63a,NULL,2653,162,2653,162,2045537.6241615543,0.04617873206734657,68,3754.9814453125,173.40028381347656,1.570461630821228,0.19025374855824662,1,102.24836066215177,0,1
54104507242590410547040ed48c0f95,NULL,957,163,957,163,NaN,NaN,87,NaN,NaN,1.5712008476257324,0.19229208924949262,1,86.96347585777622,0,1
e354ad3162933de6555e30ac66152b71,NULL,2397,164,2397,164,NaN,NaN,86,NaN,NaN,1.5731030702590942,0.1722298221614225,1,93.56886827407226,0,1
e9fa1b214c74828ce98b1518e524ddbb,NULL,643,166,643,166,NaN,NaN,95,NaN,NaN,1.5549466609954834,0.1992569659442721,1,115.94802967842307,0,1
1abba5a1f73d11dd765ea2b4c915de0c,NULL,827,167,827,167,NaN,NaN,99,NaN,NaN,1.5693129301071167,0.18799762329174063,1,82.19925524583022,0,1
2b372c8a97535ecb1c13c4da3f510918,NULL,798,169,798,169,54644.23620950806,0.025257714092731476,38,829.8511962890625,20.96014404296875,1.570851445198059,0.19256965944272456,1,87.2030158013542,0,1
3257352ecab6c3853a3910983a167365,NULL,1147,169,1147,169,NaN,NaN,159,NaN,NaN,1.5709943771362305,0.17156246146257204,1,82.07507913957961,0,1
d18545dc138de9da29a7a0c6dae8e053,NULL,2294,171,2294,171,3914723.9814449456,0.11751248687505722,113,3256.369140625,382.6640319824219,1.5691895484924316,0.1830296720458091,1,78.15187910310182,0,1
1cab0d6c369a33d9da9eb4da8a6bcab0,NULL,2655,172,2655,172,NaN,NaN,16,NaN,NaN,1.5702773332595825,0.19313725490196082,1,100.40295933928039,0,1
0d54edd32d305b98f68fab24550d644b,NULL,2794,173,2794,173,NaN,NaN,100,NaN,NaN,1.5704777240753174,0.1575294117647056,1,130.83325084842036,0,1
89bdc64b65450a7ed7dc46a4a73d5508,NULL,1196,174,1196,174,824318.7534625374,0.08987145125865936,93,1708.68408203125,153.56192016601562,1.5746625661849976,0.18060299388572607,1,86.56687173521796,0,1
4e38a21010e79c5a98f5e1debf58e242,NULL,1571,174,1571,174,2133143.9738145103,0.1361190676689148,127,2233.447021484375,304.0147399902344,1.5700021982192993,0.16708352632391504,1,81.34525043204101,0,1
fc5bc4d68fd45ff0abadbe3a131ab621,NULL,1588,174,1588,174,NaN,NaN,99,NaN,NaN,1.5709044933319092,0.18106555753614548,1,79.63655720928652,0,1
79fdd79138e8c0aa3517f7ef74bc1cb2,NULL,1673,177,1673,177,NaN,NaN,104,NaN,NaN,1.579727053642273,0.18759426847662106,1,89.9440066482796,0,1
2e7d1203de4cf23423de83788f28afbc,NULL,1925,177,1925,177,NaN,NaN,83,NaN,NaN,1.547834038734436,0.1711788329789745,1,94.09161123983111,0,1
9b3a004f2cd1c42be8537b01e6034ee0,NULL,909,178,909,178,NaN,NaN,16,NaN,NaN,1.5737942457199097,0.1737745098039216,1,80.66660866317766,0,1
