,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
966810c7dab130220bd85533d32bf176,NULL,1794,21,1794,21,NaN,NaN,93,NaN,NaN,1.5718636512756348,0.2196500105418508,0.03125,0,-1.0000000000000002,1
893cbe7056335963b6f215544323ce25,NULL,877,24,877,24,323317.572959717,0.06705232709646225,19,1238.89013671875,83.07046508789062,1.5707851648330688,0.2247678018575852,0.15625,17.589741351128318,-1.0000000000000002,1
37aa62763ea386d38f40cba8e0596a69,NULL,854,27,854,27,NaN,NaN,84,NaN,NaN,1.5698930025100708,0.21988795518207246,0.15625,22.848313785765885,-1.0000000000000002,1
8b168fdaac5e125174e18bd4720e476f,NULL,2155,28,2155,28,112945277.03235734,0.23178836703300476,84,12454.126953125,2886.7216796875,0.3549156188964844,0.2197012138188605,0.03125,0,-1.0000000000000002,1
e5cbe25479798230a6ae7dfd8cd7fe24,NULL,370,29,370,29,371436.42366674094,0.4122375547885895,115,535.5419921875,220.77052307128906,1.6362550258636475,0.2207672634271095,0.0625,16.91892431568863,-1,1
5c168b71570bad0fadab4b7d26669675,NULL,1277,30,1277,30,10825.02139924346,0.7198993563652039,165,69.18366241455078,49.805274963378906,1.915102481842041,0.1911824123588825,0.09375,17.419123700153506,-1.0000000000000002,1
b3e78e11300bc51675a5c901186592d1,NULL,969,31,969,31,NaN,NaN,20,NaN,NaN,1.5708868503570557,0.2496078431372549,0.03125,0,-1.0000000000000002,1
1cbc32c429a53c50a487f8ac69699b18,NULL,1464,31,1464,31,3644798.117357122,0.2629738450050354,37,2100.4169921875,552.354736328125,1.5286284685134888,0.2486486486486487,0.03125,0,-1.0000000000000002,1
55c0969a9b4c3180aa9bf119f3177ae7,NULL,2196,31,2196,31,NaN,NaN,61,NaN,NaN,1.5742100477218628,0.22777242044358717,0.09375,29.61680837147202,-1.0000000000000002,1
84bfd2c2fe2a383f37406e10e47fde6a,NULL,753,32,753,32,239456.14651722898,0.06720656901597977,55,1064.957275390625,71.57212829589844,1.5710610151290894,0.23864527629233492,0.09375,11.31999607872279,-1.0000000000000002,1
de7e42d2fbbac173f1a761eb644aeac5,NULL,889,32,889,32,671926.603204834,0.13381072878837585,65,1264.27197265625,169.17315673828125,1.5743948221206665,0.20422322775263937,0.15625,21.16499482686694,-1.0000000000000002,1
119c941106aa6f7cb7993ad388490a23,NULL,13,33,13,33,3548.9853519633502,0.3233143985271454,102,59.11050033569336,19.111276626586914,1.5949640274047852,0.19296424452133762,0.125,22.41198661350142,-1.0000000000000002,1
864c71d2380bcd88b9ba4a277c186988,NULL,1531,33,1531,33,1385626.7581399318,0.09338344633579254,160,2173.267822265625,202.94723510742188,1.5703428983688354,0.21879901960784282,0.125,16.754654687373936,-1.0000000000000002,1
d1013a61b5d792f65279575b13c9bda7,NULL,2237,33,2237,33,1430430.338687018,0.04566655308008194,33,3157.615966796875,144.1974334716797,1.5706326961517334,0.24254307783719553,0.09375,18.953379934796494,-1.0000000000000002,1
71d09bb46d52247197331f0ad11a32ed,NULL,420,34,420,34,99981.57820147529,0.08718467503786087,123,604.1781005859375,52.675071716308594,1.5682125091552734,0.22553802008608267,0.03125,0,-1.0000000000000002,1
cf68c094e80b1ba0f43b6f00fffe6277,NULL,2037,34,2037,34,1624716.6088806689,0.06236264109611511,19,2879.72900390625,179.58750915527344,1.5715222358703613,0.2332301341589268,0.03125,0,-1.0000000000000002,1
10e200f8b90c159eb7cab7a3c9a254d6,NULL,317,35,317,35,132717.51195317364,0.20660400390625,26,452.1888122558594,93.42401885986328,1.5764617919921875,0.23619909502262448,0.0625,24.698178070456937,-1,1
63d91dadbcad24253a08f8ab14c08a2c,NULL,768,38,768,38,NaN,NaN,128,NaN,NaN,1.5695620775222778,0.20205269607843093,0.0625,8.077747210701755,-1.0000000000000002,1
10cb9c51d4f92a3b0bd9de4caa772195,NULL,502,40,502,40,NaN,NaN,43,NaN,NaN,1.5707718133926392,0.24459644322845409,0.03125,0,-1.0000000000000002,1
5447173d80417247b68d0dce0c060a7d,NULL,1556,40,1556,40,NaN,NaN,32,NaN,NaN,1.5701979398727417,0.24497549019607845,0.1875,28.90274971297403,-1.0000000000000002,1
08a4bb0ea7b8bae9a90c467cf68fe4e8,NULL,2315,40,2315,40,NaN,NaN,66,NaN,NaN,1.5705679655075073,0.2275698158051097,0.03125,0,-1.0000000000000002,1
44be1fc1e8cbc67139e32c6d636acdfc,NULL,168,41,168,41,32780.9698824262,0.17722217738628387,33,242.6481170654297,43.002628326416016,1.5714507102966309,0.2451574569221628,0.15625,28.96564731992307,-1.0000000000000002,1
ea78aab66f884bebc056924abc44dacb,NULL,2070,42,2070,42,NaN,NaN,63,NaN,NaN,1.572389841079712,0.22888266417678163,0.09375,28.212928678333196,-1.0000000000000002,1
fc97cf764120d8f33d6e2c6e618277c8,NULL,739,43,739,43,241721.135562798,0.06959112733602524,108,1051.49072265625,73.17442321777344,1.5727453231811523,0.22668845315904093,0.09375,17.90237998559911,-0.18014326395326036,1
8369dcf57589ad81066bbef39bf86c3f,NULL,2456,44,2456,44,2037302.4595220676,0.05357492342591286,98,3479.14111328125,186.39471435546875,1.5702933073043823,0.19135654261704654,0.0625,24.41823089414956,-1,1
b2c28fe5d0f9e1f66e5c213c7a769887,NULL,1666,46,1666,46,1661503.918076202,0.09503289312124252,26,2359.058837890625,224.1881866455078,1.5688656568527222,0.23484162895927607,0.0625,11.704699910719626,-1.0000000000000002,1
eda36d3069b99fb856ebc583ce0563c0,NULL,138,47,138,47,99641.37261353433,0.7068716287612915,180,211.82374572753906,149.73219299316406,1.5808050632476807,0.19559912854030465,0.125,21.982189680999163,-1.0000000000000002,1
1571058898d21ae479d0ed028458eba2,NULL,123,49,123,49,NaN,NaN,138,NaN,NaN,1.562475323677063,0.19448707019039457,0.0625,7.566372975210778,-1.0000000000000002,1
2ac1cbbd38e92970d6295edd4a75d581,NULL,227,49,227,49,NaN,NaN,134,NaN,NaN,0.3457818329334259,0.2101551068188465,0.15625,27.744052669085384,-1.0000000000000002,1
f16514c19f8518f4778185143c67250a,NULL,1170,49,1170,49,NaN,NaN,74,NaN,NaN,1.5692942142486572,0.22760996290408023,0.03125,0,-1.0000000000000002,1
a5793f91d72e1efb9f0edeb7f7f3b8bb,NULL,1593,49,1593,49,1134955.6269625071,0.07064211368560791,105,2261.427490234375,159.75201416015625,1.569380283355713,0.21344537815126008,0.09375,22.30777391569286,-1.0000000000000002,1
82054682369bd1d077bb874c5af658d6,NULL,704,51,704,51,242405.13730342724,0.0779520571231842,18,994.9063110351562,77.55499267578125,1.5706706047058105,0.22026143790849675,0.0625,17.95132307101624,-1,1
cabed87125a3cf0eb3f9b8e775f8f4a8,NULL,1294,51,1294,51,NaN,NaN,120,NaN,NaN,1.5764362812042236,0.20065359477124142,0.125,27.594085910195332,-1.0000000000000002,1
9ab8b18ce9fff1a80fc912f985774ecc,NULL,1538,52,1538,52,2172719.864665764,0.13949435949325562,192,2226.6328125,310.60272216796875,1.5563452243804932,0.2122140522875816,0.1875,23.564506432424963,-1.0000000000000002,1
5dda38384bc8f48b189a0d3ac8e62fc3,NULL,1914,52,1914,52,NaN,NaN,60,NaN,NaN,1.5708476305007935,0.23764705882352924,0.03125,0,-1.0000000000000002,1
759e52e8d53774bb569e9ddac8e9f693,NULL,40,53,40,53,10843.094539170579,0.35175833106040955,97,99.05570220947266,34.84366989135742,1.619373083114624,0.20978370729735163,0.15625,19.141931059394025,-1.0000000000000002,1
b08eccc77e777939f6e031ba9883daeb,NULL,885,53,885,53,NaN,NaN,53,NaN,NaN,1.5914030075073242,0.23840177580466151,0.25,28.45461341933025,-1.0000000000000002,1
c7950f11262cd102851e88fd498f639e,NULL,1397,55,1397,55,NaN,NaN,64,NaN,NaN,1.5778374671936035,0.2314338235294117,0.0625,9.013878188659973,-1.0000000000000002,1
a7fefd7b8885e8912fed608a9f05d504,NULL,29,57,29,57,NaN,NaN,27,NaN,NaN,1.5696980953216553,0.22570806100217866,0.125,12.198830341416716,-1.0000000000000002,1
c15f50882f3cacc1d3cefb4ef25cd71c,NULL,21,59,21,59,15928.538285248487,0.4545861482620239,73,105.60997009277344,48.00883102416992,1.4667359590530396,0.22594681708299727,0.125,13.843502778469372,-1.0000000000000002,1
20eea4c14209ce482b23e11b1fc89647,NULL,191,61,191,61,NaN,NaN,62,NaN,NaN,1.52962064743042,0.23282732447817814,0.15625,22.480809435184458,-1.0000000000000002,1
35e48ce6b8f4cf5f98147079162fe4e2,NULL,359,61,359,61,133307.2340866342,0.16187246143817902,46,511.9946594238281,82.87783813476562,1.5734506845474243,0.22114236999147482,0.125,28.266768138160934,-1.0000000000000002,1
be0b03d8278d377d5afd0fc1cca64eac,NULL,559,63,559,63,237056.56673780145,0.11854338645935059,104,797.833740234375,94.57791137695312,1.5716447830200195,0.22269984917043703,0.09375,12.843658311182871,-1.0000000000000002,1
dd1481f86ce16f61bfec261d4256c6c7,NULL,608,63,608,63,NaN,NaN,45,NaN,NaN,1.5708019733428955,0.22901960784313716,0.03125,0,-1.0000000000000002,1
2e5c4751ef9835c777b608408d3e9865,NULL,1727,64,1727,64,NaN,NaN,38,NaN,NaN,1.572309136390686,0.24138286893704852,0.03125,0,-1.0000000000000002,1
d9f81af764127a777ab23d1f5fdd7a72,NULL,1509,65,1509,65,NaN,NaN,191,NaN,NaN,1.5707167387008667,0.19788522738938485,0.09375,15.400900755332456,-1.0000000000000002,1
b7bdac350cb483e1def11844c3628d5f,NULL,388,68,388,68,NaN,NaN,77,NaN,NaN,1.5690160989761353,0.23320600967659755,0.0625,14.916433890176299,-1.0000000000000002,1
e722c0c0411f50415ea5c768687cbba9,NULL,1674,68,1674,68,NaN,NaN,70,NaN,NaN,1.570195198059082,0.2094677871148457,0.09375,21.506336467876064,-1.0000000000000002,1
d175f825b0e9f7ae311638bd787e0e0e,NULL,1958,69,1958,69,2162897.8380430415,0.08926009386777878,104,2777.246337890625,247.8972625732422,1.5709071159362793,0.22194570135746575,0.09375,26.94063188706498,-1.0000000000000002,1
a84faa13b8d7c0cfeab3e101f20e8025,NULL,303,70,303,70,NaN,NaN,114,NaN,NaN,1.586472988128662,0.22930856553147524,0.0625,14.534441853748634,-1.0000000000000002,1
329ac5b0a47271f9623b114528721ed0,NULL,1387,70,1387,70,771371.3894086985,0.06287385523319244,190,1976.1585693359375,124.24870300292969,1.5691512823104858,0.21593395252837957,0.0625,9.013878188659973,-1.0000000000000002,1
66b708a475d809462b0aca503516f63e,NULL,876,71,876,71,NaN,NaN,163,NaN,NaN,1.564035415649414,0.21635991820040873,0.1875,20.00447759649502,-1.0000000000000002,1
0bfe00a8ea7675c40874a29f03f4f4d1,NULL,1569,71,1569,71,NaN,NaN,158,NaN,NaN,1.5704412460327148,0.21861504095308973,0.125,24.163153782099744,-1.0000000000000002,1
16d7c00c70cad955d457ed228a313ccd,NULL,172,72,172,72,67612.3309822681,0.29683956503868103,383,269.2632751464844,79.92799377441406,1.5794618129730225,0.1996621102749198,0.1875,26.84463719418963,-1.0000000000000002,1
1383f6f2158877adfb4b35704fd3eeb4,NULL,854,72,854,72,370316.8663500317,0.08033297955989838,36,1211.336669921875,97.31028747558594,1.568807601928711,0.22941176470588243,0.1875,26.833057098756715,-1.0000000000000002,1
193a863c73bc6c8f212c157dd3b7a279,NULL,2249,72,2249,72,2505086.663123461,0.0778537169098854,77,3200.3447265625,249.1587371826172,1.5668765306472778,0.20168067226890735,0.0625,18.35755975068582,-1.0000000000000002,1
9170338b667aa0add7367e0fba4ebdf9,NULL,63,73,63,73,NaN,NaN,30,NaN,NaN,1.5730360746383667,0.21843137254901965,0.09375,27.028608341258774,-1.0000000000000002,1
98ce35234804ebe590f0e9ab0966af49,NULL,1521,73,1521,73,102507074.3929357,0.15407374501228333,314,14552.501953125,2242.158447265625,0.05350281298160553,0.21009117022605256,0.125,22.38619278932283,-1.0000000000000002,1
ca9885593833e142f37d48e094029046,NULL,208,75,208,75,NaN,NaN,27,NaN,NaN,1.5705939531326294,0.2270152505446624,0.15625,28.56952053035162,-1.0000000000000002,1
84da9a5895948c98758842477987b87a,NULL,2071,75,2071,75,2437322.5452177664,0.08973634243011475,158,2940.3388671875,263.8552551269531,1.5716772079467773,0.21347728965003682,0.09375,20.415445488474855,-1.0000000000000002,1
d69d408a744cdf75618a926723feffc1,NULL,546,78,546,78,NaN,NaN,151,NaN,NaN,1.565458059310913,0.21449162446435477,0.09375,12.699240277391288,-1.0000000000000002,1
f383842f9e745d62965fd9071346adcd,NULL,242,80,242,80,117598.77767610612,0.2858554422855377,128,361.87054443359375,103.44266510009766,1.5702104568481445,0.22450980392156814,0.0625,17.219175357722563,-1.0000000000000002,1
6a9caf10ac8595c7e23c12ae45aeff97,NULL,1290,80,1290,80,NaN,NaN,38,NaN,NaN,1.5668338537216187,0.2328173374613003,0.125,27.36527555659349,-1.0000000000000002,1
3cbbcbfee45f56dc6ef017781230b317,NULL,2423,80,2423,80,7952455.230309822,0.21368476748466492,80,3441.825927734375,735.4657592773438,1.560673475265503,0.21367647058823494,0.15625,31.56334211897011,-1.0000000000000002,1
7144c0b5e987876f07d49672757334d2,NULL,564,81,564,81,NaN,NaN,68,NaN,NaN,1.5688979625701904,0.22514417531718556,0.09375,12.309943094388023,-1.0000000000000002,1
c0187a64d8716c90369095d1860dee27,NULL,1339,81,1339,81,NaN,NaN,41,NaN,NaN,1.571536898612976,0.24275466284074598,0.09375,26.700830931491737,-1.0000000000000002,1
6f3a4668793278fac7f0027bc57651b0,NULL,887,85,887,85,NaN,NaN,152,NaN,NaN,1.4574025869369507,0.18895768833849283,0.1875,22.08690287328753,-1.0000000000000002,1
e9ab1f4a91b3a011b3ab1a5e540bfcbc,NULL,2097,86,2097,86,NaN,NaN,163,NaN,NaN,1.5744439363479614,0.2030313966077224,0.125,30.643711287533772,-1.0000000000000002,1
30828e561ff39e9d5901bd21d04316f2,NULL,1234,87,1234,87,NaN,NaN,202,NaN,NaN,1.5678123235702515,0.20289264220539688,0.09375,16.5604496391413,-1.0000000000000002,1
befee1e8f8f325389ee32baef22c1746,NULL,2469,88,2469,88,1076766.0046143946,0.028898343443870544,24,3443.889892578125,99.52271270751953,1.5706628561019897,0.22647058823529417,0.15625,31.209412359341552,-1.0000000000000002,1
bc056afc588e3bdc762232e1bd101577,NULL,477,90,477,90,NaN,NaN,92,NaN,NaN,1.5713739395141602,0.222719522591645,0.09375,25.728490444898906,-1.0000000000000002,1
8e785d3e74a49abecf11c0582ca8a629,NULL,670,90,670,90,238829.0222814162,0.0840764045715332,103,950.8927612304688,79.94764709472656,1.5714315176010132,0.22977346278317123,0.09375,28.298926138156872,-1.0000000000000002,1
81605d380b1679fe4fb517ad32d6c9ee,NULL,788,90,788,90,463.1387677654042,0.1200590580701828,48,35.04153823852539,4.207054138183594,1.5770491361618042,0.22181372549019598,0.09375,27.366530327821025,-0.3530764514328267,1
910cdbdea81045ef168a44f6808037a5,NULL,867,90,867,90,590597.6985317823,0.12294470518827438,29,1236.5623779296875,152.02879333496094,1.575863242149353,0.24164976335361735,0.21875,23.830673602398555,-1.0000000000000002,1
a94b89a10cb173e30c0e1482e7f0149d,NULL,1907,90,1907,90,798.7461601382844,0.07949291914701462,117,56.55424880981445,4.495662212371826,1.5729243755340576,0.2327132562426675,0.0625,27.33587386567329,-1.0000000000000002,1
82c114cd5ef7898eb1c9a5ac84b5a19d,NULL,2451,90,2451,90,NaN,NaN,109,NaN,NaN,1.5711138248443604,0.20169095161000145,0.15625,23.81358967667662,-1.0000000000000002,1
195f37cd3da761fb5ecb00b3886e7633,NULL,322,92,322,92,204097.48181891738,0.2927710711956024,128,471.0638732910156,137.91387939453125,1.5897287130355835,0.2250306372549015,0.125,30.317604063012503,-1.0000000000000002,1
445fbd60eec06d9edde9c89c5e2d2af0,NULL,2030,93,2030,93,3073186.466621152,0.11778759956359863,105,2881.839111328125,339.4449157714844,1.5734480619430542,0.1989915966386551,0.0625,17.902513789968157,-1.0000000000000002,1
d0904bafa8495dce7ee7c63acee9ddee,NULL,1589,94,1589,94,2993348.972440736,0.17964456975460052,73,2303.0146484375,413.72406005859375,1.5486066341400146,0.2033306473274239,0.09375,17.03167647878155,-1.0000000000000002,1
96af7d18501ea77562c6916c1cea7022,NULL,1836,97,1836,97,1411394.2506947091,0.06590115278959274,205,2610.97509765625,172.06626892089844,1.5696181058883667,0.18448589191774248,0.21875,28.837903757587732,-1.0000000000000002,1
8ecd0aa082b94fa50671d15577b43e2e,NULL,158,98,158,98,NaN,NaN,121,NaN,NaN,1.575903296470642,0.2142926592124449,0.0625,14.7648230602334,-1.0000000000000002,1
a618d35bbda591e8078cfeee85270968,NULL,750,98,750,98,388594.5972267854,0.10763800144195557,69,1071.98974609375,115.38683319091797,1.5658109188079834,0.2165956237567489,0.0625,19.4164878389476,-1,1
ce7db010b861fd29857bd8e003de3f3f,NULL,2138,98,2138,98,NaN,NaN,149,NaN,NaN,1.5714936256408691,0.1979997368074742,0.0625,21.360009363293827,-1.0000000000000002,1
c0e67bfce8ad9e0b54f0e9691b32c93b,NULL,1794,100,1794,100,NaN,NaN,64,NaN,NaN,1.569891333580017,0.23082107843137237,0.15625,27.38106572077978,-1.0000000000000002,1
0897a014635811c4332cfd51fc9eed2e,NULL,513,103,513,103,NaN,NaN,131,NaN,NaN,1.5963395833969116,0.22412812453225517,0.09375,22.026065322308323,-1.0000000000000002,1
e9ad226abcf416926740e09cd7081528,NULL,1982,103,1982,103,1284466.7665680249,0.05196560174226761,91,2804.971923828125,145.76205444335938,1.5703626871109009,0.22770954535660387,0.09375,23.353409800008468,-1.0000000000000002,1
efbccfab36747b2d2b8a82e22a13e16d,NULL,103,104,103,104,NaN,NaN,21,NaN,NaN,1.5652281045913696,0.24444444444444446,0.0625,25.30316185775999,-1.0000000000000002,1
d707978978caa90d878481081bd37859,NULL,1112,104,1112,104,1840846.0080025776,0.23170199990272522,192,1590.2628173828125,368.4670715332031,1.5539809465408325,0.20968137254901928,0.03125,0,-1.0000000000000002,1
cd630ad7d543439a9ea3471cd3499a48,NULL,2267,104,2267,104,1980150.2566399074,0.06105451285839081,76,3213.033447265625,196.17019653320312,1.5698597431182861,0.21728586171310604,0.09375,17.97325667848563,-0.36756005001934294,1
8c73b4925339ab0dd022405b728a315c,NULL,1809,106,1809,106,NaN,NaN,125,NaN,NaN,1.5705316066741943,0.2094745098039211,0.15625,18.42676129528562,-1.0000000000000002,1
d9527f78120a2d699aa4e84dca586a2d,NULL,442,107,442,107,NaN,NaN,139,NaN,NaN,1.5688371658325195,0.23300888700804012,0.09375,25.776299447094843,-1.0000000000000002,1
dd7dadc4a7c1fd622fd4b73e668eecab,NULL,1338,107,1338,107,NaN,NaN,98,NaN,NaN,1.6015223264694214,0.22100840336134425,0.09375,15.238979755369195,-1.0000000000000002,1
e35f167e309f29e2b446866ae0e08337,NULL,1661,107,1661,107,1003727.2082149286,0.05761956796050072,120,2354.766845703125,135.68064880371094,1.572070598602295,0.22620915032679692,0.125,21.04723061405727,-1.0000000000000002,1
600214540d5740fa1a35261ca1cb4019,NULL,920,108,920,108,578406.1789971007,0.10837547481060028,49,1303.3948974609375,141.25604248046875,1.572740912437439,0.23393357342937174,0.0625,14.773286702694158,-1.0000000000000002,1
0f38f9ef6afaa7116604cd15fbbae1f9,NULL,1252,108,1252,108,NaN,NaN,99,NaN,NaN,1.5703938007354736,0.21600316894434507,0.1875,23.8273097616928,-1.0000000000000002,1
6e88d9725fad36c0e596a5ff300a605c,NULL,1954,108,1954,108,NaN,NaN,230,NaN,NaN,1.5721282958984375,0.20114236999147483,0.125,23.620083151119644,-1.0000000000000002,1
29eabca68d2048d6fcaae8c29f80a1b7,NULL,1235,109,1235,109,2658944.865924063,0.2742401659488678,120,1756.76708984375,481.776123046875,1.5668798685073853,0.20156862745098003,0.125,18.043273058707506,-1.0000000000000002,1
c8e98b5a67a1ef7f6a4c5200af7fab29,NULL,878,110,878,110,NaN,NaN,29,NaN,NaN,1.5663646459579468,0.2362407031778229,0.21875,25.381187042050648,-1.0000000000000002,1
9af5036ed965a85721638ef2d1b77695,NULL,1282,112,1282,112,NaN,NaN,158,NaN,NaN,1.5711227655410767,0.20357408786299286,0.125,21.36348505423973,-1.0000000000000002,1
237a4feee91d46e62cddc4719249452f,NULL,1639,112,1639,112,831541.4286294418,0.049210917204618454,64,2319.189697265625,114.12945556640625,1.569154977798462,0.20765931372549007,0.125,18.993671417887086,-1.0000000000000002,1
4b71ab2fa76143046cd00380fcb91b7a,NULL,2429,112,2429,112,NaN,NaN,91,NaN,NaN,1.5624955892562866,0.22236586942469252,0.15625,28.224759664933732,-1.0000000000000002,1
dc5a63d9c44310ae354d25456ee8ee3d,NULL,1597,113,1597,113,760953.9200064047,0.04749094694852829,68,2258.389404296875,107.2530517578125,1.569665789604187,0.22998846597462497,0.09375,20.875810401096103,-0.6145695071802634,1
93abddc5cd8127b74ac5f70298b383e5,NULL,2281,114,2281,114,978745.7382742972,0.030674990266561508,34,3186.895263671875,97.75798034667969,1.5708091259002686,0.21072664359861598,0.0625,8.602325267042627,-1,1
ff4dc23f2aaaef4e8f350a8d4a52474d,NULL,1356,115,1356,115,1625847.9450683182,0.13904277980327606,197,1929.26025390625,268.24969482421875,1.5677882432937622,0.18626455658405458,0.09375,25.475044672774516,-1.0000000000000002,1
fd2f788fa95595863a79928e240de36c,NULL,290,116,290,116,NaN,NaN,79,NaN,NaN,1.5683989524841309,0.22422437329362094,0.125,32.63935814573181,-1.0000000000000002,1
63782256140f35f3d396207ace0634bd,NULL,552,116,552,116,30594.356939505808,0.03017526865005493,18,568.0939331054688,17.14238739013672,1.5715070962905884,0.22549019607843135,0.125,24.6551960169861,-0.18899279992905643,0.2064347283445529
2c05b34790d6fc046c10baffa7bf03c5,NULL,711,117,711,117,43670.73106716043,0.02642730623483658,36,725.2601928710938,19.16667366027832,1.5706629753112793,0.2379084967320262,0.0625,24.545875417267155,-1,1
3ca995c13b3e4ad07f8a8634509ae8cc,NULL,1832,117,1832,117,1623980.3385425252,0.07667574286460876,137,2596.48876953125,199.08770751953125,1.5717957019805908,0.2201230857306421,0.28125,25.508315364438296,-1.0000000000000002,1
0bcee26ea8a953f3068029923a04051e,NULL,649,119,649,119,NaN,NaN,107,NaN,NaN,1.565613031387329,0.22382261315741206,0.0625,17.902513789968157,-1.0000000000000002,1
a9a2ff6cb892a6cc33786e9deaee5195,NULL,893,120,893,120,NaN,NaN,102,NaN,NaN,1.5626401901245117,0.22556708958093005,0.15625,25.17992241938452,-1.0000000000000002,1
1649b4ba5e0819ffd5ac876abe6de3dd,NULL,1646,121,1646,121,NaN,NaN,19,NaN,NaN,1.5702437162399292,0.24189886480908152,0.09375,10.64001292655819,-1.0000000000000002,1
8f0b29d09035c5729be237ebc748fe5d,NULL,1736,121,1736,121,4586254.703683621,0.2399086058139801,165,2466.78466796875,591.8028564453125,1.5617119073867798,0.21333333333333293,0.09375,23.959028544566745,-1.0000000000000002,1
140b362b987dcf70e39adc450c73bedd,NULL,2051,122,2051,122,NaN,NaN,44,NaN,NaN,1.5713489055633545,0.2286987522281639,0.0625,17.902513789968157,-1.0000000000000002,1
4f4047917a51c44266ca4ceddc27d258,NULL,1823,123,1823,123,NaN,NaN,82,NaN,NaN,1.5730077028274536,0.237254901960784,0.28125,25.39173178587744,-1.0000000000000002,1
0f5e47c5f5f57b40f478f677013e26c6,NULL,530,125,530,125,95899.61689452837,0.05484093353152275,94,746.0725708007812,40.91531753540039,1.571088433265686,0.21714643304130127,0.15625,25.268936423119715,-1.0000000000000002,1
4860277c4952e6345ef6d80e917ab111,NULL,1264,125,1264,125,702691.5710754563,0.0689108595252037,77,1801.6217041015625,124.15129852294922,1.5678915977478027,0.2203717850776671,0.15625,23.38998178902696,-1.0000000000000002,1
6c6a6bd5e7eb9647d709225838f3303e,NULL,812,126,812,126,548271.7506898384,0.12988929450511932,153,1159.14111328125,150.56002807617188,1.5717355012893677,0.20194796872997517,0.15625,24.902150731267902,-1.0000000000000002,1
08470390e60850e1e72e5e47c001e567,NULL,1522,126,1522,126,1136092.6124326258,0.07733022421598434,87,2162.505859375,167.22706604003906,1.5679841041564941,0.23434753211629442,0.03125,0,-1.0000000000000002,1
